geoid,date,mean_prcp
1234120,2005-10-17,0
1234140,2005-10-17,0
1232061,2005-10-17,0
1232223,2005-10-17,0
1232218,2005-10-17,0
1232208,2005-10-17,0
1232205,2005-10-17,0
1232266,2005-10-17,0
1232277,2005-10-17,0
1232506,2005-10-17,0
1232137,2005-10-17,0
1232164,2005-10-17,0
1232328,2005-10-17,0
1232324,2005-10-17,0
1232330,2005-10-17,0
1234974,2005-10-17,0
1234613,2005-10-17,0
1234609,2005-10-17,0
1234601,2005-10-17,0
1233870,2005-10-17,0
1233603,2005-10-17,0
1233619,2005-10-17,0
1233615,2005-10-17,0
1233617,2005-10-17,0
1233569,2005-10-17,0
1233618,2005-10-17,0
1233602,2005-10-17,0
1233596,2005-10-17,0
1233573,2005-10-17,0
1233527,2005-10-17,0
1232440,2005-10-17,0
1232066,2005-10-17,0
1234797,2005-10-17,0
1233908,2005-10-17,0
1233931,2005-10-17,0
1233919,2005-10-17,0
1233972,2005-10-17,0
1233922,2005-10-17,0
1233973,2005-10-17,0
1232305,2005-10-17,0
1232399,2005-10-17,0
1232303,2005-10-17,0
1232334,2005-10-17,0
1234491,2005-10-17,0
1233469,2005-10-17,0
1233014,2005-10-17,0
1233016,2005-10-17,0
1233175,2005-10-17,0
1233177,2005-10-17,0
1233194,2005-10-17,0
1233133,2005-10-17,0
1233145,2005-10-17,0
1233161,2005-10-17,0
1233128,2005-10-17,0
1233165,2005-10-17,0
1233160,2005-10-17,0
1233139,2005-10-17,0
1233001,2005-10-17,NA
1232009,2005-10-17,0
1232531,2005-10-17,0
1232805,2005-10-17,0
1232803,2005-10-17,0
1232809,2005-10-17,0
1232837,2005-10-17,0
1232836,2005-10-17,0
1232829,2005-10-17,0
1234761,2005-10-17,0
1232812,2005-10-17,0
1232814,2005-10-17,0
1232831,2005-10-17,0
1233418,2005-10-17,0
1233432,2005-10-17,0
1233436,2005-10-17,0
1233445,2005-10-17,0
1233417,2005-10-17,0
1233428,2005-10-17,0
1233544,2005-10-17,0
1233576,2005-10-17,0
1233709,2005-10-17,0
1233703,2005-10-17,0
1234689,2005-10-17,0
1233760,2005-10-17,0
1233830,2005-10-17,0
1233805,2005-10-17,0
1232181,2005-10-17,0
1234981,2005-10-17,0
1234292,2005-10-17,0.026867391541600227
1234236,2005-10-17,0
1233513,2005-10-17,0
1232759,2005-10-17,0
1232744,2005-10-17,0
1232119,2005-10-17,0
1232550,2005-10-17,0
1232607,2005-10-17,0
1232605,2005-10-17,0
1232072,2005-10-17,0
1232409,2005-10-17,0
1232054,2005-10-17,0
1232934,2005-10-17,0
1232905,2005-10-17,0
1232948,2005-10-17,0
1232796,2005-10-17,0
1233441,2005-10-17,0
1233331,2005-10-17,0
1233308,2005-10-17,0
1233311,2005-10-17,0
1233025,2005-10-17,0
1233027,2005-10-17,0
1234224,2005-10-17,0
1233946,2005-10-17,0
1233954,2005-10-17,0
1234461,2005-10-17,0
1234446,2005-10-17,0
1234114,2005-10-17,0
1234141,2005-10-17,0
1234112,2005-10-17,0
1234113,2005-10-17,0
1234119,2005-10-17,0
1232628,2005-10-17,0
1232212,2005-10-17,0
1232254,2005-10-17,0
1232250,2005-10-17,0
1232501,2005-10-17,0
1232561,2005-10-17,0
1232136,2005-10-17,0
1233471,2005-10-17,0
1233936,2005-10-17,0
1233626,2005-10-17,0
1233624,2005-10-17,0
1233566,2005-10-17,0
1233565,2005-10-17,0
1233584,2005-10-17,0
1233621,2005-10-17,0
1233534,2005-10-17,0
1233540,2005-10-17,0
1232426,2005-10-17,0
1232460,2005-10-17,0
1232445,2005-10-17,0
1232331,2005-10-17,0
1232159,2005-10-17,0
1234753,2005-10-17,0
1233916,2005-10-17,0
1233905,2005-10-17,0
1233907,2005-10-17,0
1233971,2005-10-17,0
1232308,2005-10-17,0
1232311,2005-10-17,0
1232059,2005-10-17,0
1234210,2005-10-17,0
1232617,2005-10-17,0
1233478,2005-10-17,0
1233033,2005-10-17,0
1233187,2005-10-17,0
1233186,2005-10-17,0
1233155,2005-10-17,0
1233135,2005-10-17,0
1233130,2005-10-17,0
1233166,2005-10-17,0
1233122,2005-10-17,0
1233180,2005-10-17,0
1232536,2005-10-17,0
1232703,2005-10-17,0
1232810,2005-10-17,0
1232824,2005-10-17,0
1232822,2005-10-17,0
1232830,2005-10-17,0
1232807,2005-10-17,0
1234744,2005-10-17,0
1234773,2005-10-17,0
1233498,2005-10-17,0
1233401,2005-10-17,0
1233406,2005-10-17,0
1233484,2005-10-17,0
1233483,2005-10-17,0
1233403,2005-10-17,0
1233408,2005-10-17,0
1234639,2005-10-17,0
1234652,2005-10-17,0
1233541,2005-10-17,0
1234691,2005-10-17,0
1233713,2005-10-17,0
1233776,2005-10-17,0
1233759,2005-10-17,0
1233771,2005-10-17,0
1233786,2005-10-17,0
1233823,2005-10-17,0
1233881,2005-10-17,0
1233838,2005-10-17,0
1233812,2005-10-17,0
1233867,2005-10-17,0
1232259,2005-10-17,0
1232095,2005-10-17,0
1232033,2005-10-17,0
1232145,2005-10-17,0
1234986,2005-10-17,0
1234952,2005-10-17,0
1234982,2005-10-17,0
1234947,2005-10-17,0
1232563,2005-10-17,0
1232530,2005-10-17,0
1234237,2005-10-17,0
1234239,2005-10-17,0
1234240,2005-10-17,0.014394950121641159
1234234,2005-10-17,0
1234242,2005-10-17,0
1234235,2005-10-17,0
1234229,2005-10-17,1.557688483444508e-5
1234289,2005-10-17,0
1232071,2005-10-17,0
1232060,2005-10-17,0
1232763,2005-10-17,0
1232641,2005-10-17,0
1232618,2005-10-17,0
1232040,2005-10-17,0
1232063,2005-10-17,0
1232401,2005-10-17,0
1232410,2005-10-17,0
1232462,2005-10-17,0
1232908,2005-10-17,0
1232907,2005-10-17,0
1232922,2005-10-17,0
1232949,2005-10-17,0
1232925,2005-10-17,0
1233314,2005-10-17,0
1233327,2005-10-17,0
1233076,2005-10-17,0
1233073,2005-10-17,0
1233442,2005-10-17,0
1233332,2005-10-17,0
1233316,2005-10-17,0
1233021,2005-10-17,0
1233065,2005-10-17,0
1232424,2005-10-17,0
1233982,2005-10-17,0
1234428,2005-10-17,0
1234453,2005-10-17,0
1232065,2005-10-17,0
1234108,2005-10-17,0
1234101,2005-10-17,0
1232038,2005-10-17,0
1234268,2005-10-17,0
1232256,2005-10-17,0
1232221,2005-10-17,0
1232210,2005-10-17,0
1232204,2005-10-17,0
1232228,2005-10-17,0
1232504,2005-10-17,0
1232535,2005-10-17,0
1232577,2005-10-17,0
1232322,2005-10-17,0
1232321,2005-10-17,0
1232343,2005-10-17,0
1232333,2005-10-17,0
1232465,2005-10-17,0
1233865,2005-10-17,0
1234604,2005-10-17,0
1234607,2005-10-17,0
1233872,2005-10-17,0
1233614,2005-10-17,0
1233606,2005-10-17,0
1233647,2005-10-17,0
1233547,2005-10-17,0
1233598,2005-10-17,0
1233579,2005-10-17,0
1233558,2005-10-17,0
1233567,2005-10-17,0
1233635,2005-10-17,0
1233548,2005-10-17,0
1233613,2005-10-17,0
1233503,2005-10-17,0
1233810,2005-10-17,0
1232970,2005-10-17,0
1232446,2005-10-17,0
1232443,2005-10-17,0
1234715,2005-10-17,0
1234705,2005-10-17,0
1232757,2005-10-17,0
1232736,2005-10-17,0
1234788,2005-10-17,0
1232776,2005-10-17,0
1232784,2005-10-17,0
1232102,2005-10-17,0
1233991,2005-10-17,0
1233914,2005-10-17,0
1233990,2005-10-17,0
1232312,2005-10-17,0
1232621,2005-10-17,0
1232625,2005-10-17,0
1234498,2005-10-17,0
1234217,2005-10-17,0
1234215,2005-10-17,0
1232179,2005-10-17,0
1234432,2005-10-17,0
1234482,2005-10-17,0
1234479,2005-10-17,0
1232133,2005-10-17,0
1233030,2005-10-17,0
1233035,2005-10-17,0
1233184,2005-10-17,0
1233178,2005-10-17,0
1233125,2005-10-17,0
1233174,2005-10-17,0
1233127,2005-10-17,0
1233189,2005-10-17,0
1233043,2005-10-17,8.10828971862793
1233037,2005-10-17,0.16052718460559845
1232011,2005-10-17,0
1232034,2005-10-17,0
1232579,2005-10-17,0
1232567,2005-10-17,0
1232578,2005-10-17,0
1232544,2005-10-17,0
1232564,2005-10-17,0
1232712,2005-10-17,0
1232806,2005-10-17,0
1234734,2005-10-17,0
1232817,2005-10-17,0
1232825,2005-10-17,0
1232826,2005-10-17,0
1232709,2005-10-17,0
1234739,2005-10-17,0
1233896,2005-10-17,0
1233446,2005-10-17,0
1233415,2005-10-17,0
1233405,2005-10-17,0
1233412,2005-10-17,0
1233476,2005-10-17,0
1233433,2005-10-17,0
1233413,2005-10-17,0
1234655,2005-10-17,0
1234637,2005-10-17,0
1234610,2005-10-17,0
1234669,2005-10-17,0
1233762,2005-10-17,0
1233781,2005-10-17,0
1234685,2005-10-17,0
1233744,2005-10-17,0
1233755,2005-10-17,0
1233710,2005-10-17,0
1234688,2005-10-17,0
1233761,2005-10-17,0
1233778,2005-10-17,0
1233850,2005-10-17,0
1233811,2005-10-17,0
1232131,2005-10-17,0
1232140,2005-10-17,0
1232112,2005-10-17,0
1232193,2005-10-17,0
1232086,2005-10-17,0
1234987,2005-10-17,0
1234945,2005-10-17,0.04432367533445358
1234984,2005-10-17,0
1234275,2005-10-17,0.1800987720489502
1232707,2005-10-17,0
1232771,2005-10-17,0
1232773,2005-10-17,0
1232732,2005-10-17,0
1232347,2005-10-17,0
1232118,2005-10-17,0
1232127,2005-10-17,0
1232114,2005-10-17,0
1232355,2005-10-17,0
1232439,2005-10-17,0
1232427,2005-10-17,0
1232640,2005-10-17,0
1232643,2005-10-17,0
1232622,2005-10-17,0
1232601,2005-10-17,0
1232667,2005-10-17,0
1232404,2005-10-17,0
1232408,2005-10-17,0
1232058,2005-10-17,0
1232935,2005-10-17,0
1232904,2005-10-17,0
1232931,2005-10-17,0
1233324,2005-10-17,0
1233062,2005-10-17,0
1233060,2005-10-17,0
1233315,2005-10-17,0
1233028,2005-10-17,0
1234223,2005-10-17,0
1233948,2005-10-17,0
1234102,2005-10-17,0
1234110,2005-10-17,0
1232055,2005-10-17,0
1232224,2005-10-17,0
1232207,2005-10-17,0
1232209,2005-10-17,0
1232244,2005-10-17,0
1232526,2005-10-17,0
1232509,2005-10-17,0
1232619,2005-10-17,0.04681090638041496
1232053,2005-10-17,0
1233852,2005-10-17,0
1233876,2005-10-17,0
1233857,2005-10-17,0
1233604,2005-10-17,0
1233609,2005-10-17,0
1233611,2005-10-17,0
1233634,2005-10-17,0
1233592,2005-10-17,0
1233578,2005-10-17,0
1233625,2005-10-17,0
1233570,2005-10-17,0
1233559,2005-10-17,0
1232968,2005-10-17,0
1232960,2005-10-17,0.8627585768699646
1232431,2005-10-17,0
1232447,2005-10-17,0
1232361,2005-10-17,0
1232767,2005-10-17,0
1232134,2005-10-17,0
1232720,2005-10-17,0
1233909,2005-10-17,0
1233974,2005-10-17,0
1233924,2005-10-17,NA
1233956,2005-10-17,0
1232301,2005-10-17,0
1234221,2005-10-17,0
1234203,2005-10-17,0
1234205,2005-10-17,0
1234222,2005-10-17,0
1234471,2005-10-17,0
1234470,2005-10-17,0
1232686,2005-10-17,0
1234956,2005-10-17,0
1233018,2005-10-17,0
1233185,2005-10-17,0
1233158,2005-10-17,0
1233170,2005-10-17,0
1233150,2005-10-17,0
1233136,2005-10-17,0
1233126,2005-10-17,0
1233137,2005-10-17,0
1233054,2005-10-17,0.037201836705207825
1233169,2005-10-17,0.1848747283220291
1233172,2005-10-17,0
1233141,2005-10-17,NA
1232569,2005-10-17,0
1232580,2005-10-17,0
1232821,2005-10-17,0
1232818,2005-10-17,0
1234760,2005-10-17,0
1232811,2005-10-17,0
1232801,2005-10-17,0
1232835,2005-10-17,0
1234772,2005-10-17,0
1234759,2005-10-17,0
1233848,2005-10-17,0
1233496,2005-10-17,0
1233430,2005-10-17,0
1233426,2005-10-17,0
1233463,2005-10-17,0
1233472,2005-10-17,0
1233461,2005-10-17,0
1233477,2005-10-17,0
1233542,2005-10-17,0
1234654,2005-10-17,0
1234679,2005-10-17,0
1233705,2005-10-17,0
1234677,2005-10-17,0
1233708,2005-10-17,0
1233772,2005-10-17,0
1233773,2005-10-17,0
1233770,2005-10-17,0
1233706,2005-10-17,0
1233880,2005-10-17,0
1233844,2005-10-17,0
1233801,2005-10-17,0
1233815,2005-10-17,0
1233849,2005-10-17,0
1233856,2005-10-17,0
1232187,2005-10-17,0
1232139,2005-10-17,0
1232081,2005-10-17,0
1232084,2005-10-17,0
1234950,2005-10-17,0
1232570,2005-10-17,0
1234241,2005-10-17,0.21986950933933258
1232714,2005-10-17,0
1232746,2005-10-17,0
1233538,2005-10-17,0
1234785,2005-10-17,0
1233514,2005-10-17,0
1232064,2005-10-17,0
1232124,2005-10-17,0
1232724,2005-10-17,0
1232435,2005-10-17,0
1232463,2005-10-17,0
1232608,2005-10-17,0
1232456,2005-10-17,0
1232026,2005-10-17,0
1232953,2005-10-17,0
1233312,2005-10-17,0
1233304,2005-10-17,0
1233020,2005-10-17,0
1233323,2005-10-17,0
1233351,2005-10-17,0
1234445,2005-10-17,0
1234436,2005-10-17,0
1232043,2005-10-17,0
1232073,2005-10-17,0
1234145,2005-10-17,0
1234109,2005-10-17,0
1234117,2005-10-17,0
1234134,2005-10-17,0
1232094,2005-10-17,0
1232692,2005-10-17,0
1232219,2005-10-17,0
1232225,2005-10-17,0
1232206,2005-10-17,0
1232233,2005-10-17,0
1232351,2005-10-17,0
1233873,2005-10-17,0
1233834,2005-10-17,0
1233825,2005-10-17,0
1233930,2005-10-17,0
1233523,2005-10-17,0
1234608,2005-10-17,0
1233605,2005-10-17,0
1233610,2005-10-17,0
1233549,2005-10-17,0
1233620,2005-10-17,0
1232423,2005-10-17,0
1232420,2005-10-17,0
1232702,2005-10-17,0
1234731,2005-10-17,0
1232195,2005-10-17,0
1233904,2005-10-17,0
1233903,2005-10-17,0
1233913,2005-10-17,0
1233945,2005-10-17,NA
1232317,2005-10-17,0
1232327,2005-10-17,0
1232350,2005-10-17,0
1234202,2005-10-17,0
1234219,2005-10-17,0
1234201,2005-10-17,0
1234488,2005-10-17,0
1232664,2005-10-17,0
1234994,2005-10-17,0
1233458,2005-10-17,0
1233182,2005-10-17,0
1233142,2005-10-17,0
1233167,2005-10-17,0
1233179,2005-10-17,0
1233056,2005-10-17,0.15974636375904083
1233140,2005-10-17,NA
1233129,2005-10-17,0
1233131,2005-10-17,0
1233190,2005-10-17,0
1232046,2005-10-17,0
1232097,2005-10-17,0
1232547,2005-10-17,0
1232541,2005-10-17,0
1232539,2005-10-17,0
1232542,2005-10-17,0
1232827,2005-10-17,0
1232792,2005-10-17,0
1232804,2005-10-17,0
1234747,2005-10-17,0
1234741,2005-10-17,0
1234746,2005-10-17,0
1233407,2005-10-17,0
1233434,2005-10-17,0
1233486,2005-10-17,0
1233437,2005-10-17,0
1233404,2005-10-17,0
1233525,2005-10-17,0
1233543,2005-10-17,0
1233765,2005-10-17,0
1233851,2005-10-17,0
1233837,2005-10-17,0
1233897,2005-10-17,0
1233803,2005-10-17,0
1233839,2005-10-17,0
1232177,2005-10-17,0
1232147,2005-10-17,0
1232082,2005-10-17,0
1234946,2005-10-17,0
1234286,2005-10-17,0
1234288,2005-10-17,0
1232750,2005-10-17,0
1232701,2005-10-17,0
1232708,2005-10-17,0
1232765,2005-10-17,0
1233585,2005-10-17,0
1232176,2005-10-17,0
1232132,2005-10-17,0
1232713,2005-10-17,0
1232428,2005-10-17,0
1232603,2005-10-17,0
1232466,2005-10-17,0
1232407,2005-10-17,0
1232437,2005-10-17,0
1232444,2005-10-17,0
1232403,2005-10-17,0
1232091,2005-10-17,0
1232044,2005-10-17,0
1232909,2005-10-17,0
1232920,2005-10-17,0
1232926,2005-10-17,0
1232780,2005-10-17,0
1232976,2005-10-17,0
1232937,2005-10-17,0
1233328,2005-10-17,0
1233330,2005-10-17,0
1233319,2005-10-17,0
1233071,2005-10-17,0
1233063,2005-10-17,0
1233029,2005-10-17,0
1232430,2005-10-17,0
1232449,2005-10-17,0
1233947,2005-10-17,0
1233921,2005-10-17,NA
1233955,2005-10-17,0
1234429,2005-10-17,0
1234433,2005-10-17,0
1234452,2005-10-17,0
1234138,2005-10-17,NA
1232680,2005-10-17,0.0050376830622553825
1232648,2005-10-17,0
1232246,2005-10-17,0
1232220,2005-10-17,0
1232534,2005-10-17,0
1232514,2005-10-17,0
1232503,2005-10-17,0
1232505,2005-10-17,0
1232511,2005-10-17,0
1232174,2005-10-17,0
1232320,2005-10-17,0
1232346,2005-10-17,0
1232352,2005-10-17,0
1232693,2005-10-17,0
1233935,2005-10-17,0
1233960,2005-10-17,0
1232052,2005-10-17,0
1234602,2005-10-17,0
1234614,2005-10-17,0
1234661,2005-10-17,0
1233875,2005-10-17,0
1233629,2005-10-17,0
1233637,2005-10-17,0
1233616,2005-10-17,0
1233556,2005-10-17,0
1233572,2005-10-17,0
1233510,2005-10-17,0
1232455,2005-10-17,0
1232963,2005-10-17,0.4758354425430298
1232344,2005-10-17,0
1232726,2005-10-17,0
1232735,2005-10-17,0
1234748,2005-10-17,0
1234736,2005-10-17,0
1233928,2005-10-17,0
1234135,2005-10-17,0
1234431,2005-10-17,0
1232683,2005-10-17,0
1234212,2005-10-17,0
1234216,2005-10-17,0
1234480,2005-10-17,0
1234420,2005-10-17,0
1232162,2005-10-17,0
1234997,2005-10-17,0
1234996,2005-10-17,0
1234957,2005-10-17,0
1233181,2005-10-17,0
1233132,2005-10-17,0
1233154,2005-10-17,NA
1233039,2005-10-17,0
1233040,2005-10-17,8.173087120056152
1233042,2005-10-17,7.6959147453308105
1233070,2005-10-17,NA
1233036,2005-10-17,NA
1232832,2005-10-17,0
1232751,2005-10-17,0
1234771,2005-10-17,0
1234743,2005-10-17,0
1233487,2005-10-17,0
1233435,2005-10-17,0
1233444,2005-10-17,0
1233460,2005-10-17,0
1233409,2005-10-17,0
1233545,2005-10-17,0
1233707,2005-10-17,0
1233711,2005-10-17,0
1233702,2005-10-17,0
1233785,2005-10-17,0
1233763,2005-10-17,0
1233767,2005-10-17,0
1233884,2005-10-17,0
1233859,2005-10-17,0
1233813,2005-10-17,0
1233855,2005-10-17,0
1233847,2005-10-17,0
1233877,2005-10-17,0
1232148,2005-10-17,0
1232080,2005-10-17,0
1234983,2005-10-17,0
1234953,2005-10-17,0
1232566,2005-10-17,0
1234293,2005-10-17,0
1234291,2005-10-17,0
1234233,2005-10-17,0
1232730,2005-10-17,0
1232766,2005-10-17,0
1234484,2005-10-17,0
1232697,2005-10-17,0
1232128,2005-10-17,0
1232725,2005-10-17,0
1232764,2005-10-17,0
1232190,2005-10-17,0
1232461,2005-10-17,0
1232694,2005-10-17,0
1232666,2005-10-17,0
1232631,2005-10-17,0
1232616,2005-10-17,0
1232658,2005-10-17,0
1232405,2005-10-17,0
1232413,2005-10-17,0
1232927,2005-10-17,0
1232754,2005-10-17,0
1232903,2005-10-17,0
1233326,2005-10-17,0
1233325,2005-10-17,0
1233309,2005-10-17,0
1233334,2005-10-17,0
1233067,2005-10-17,0
1233026,2005-10-17,0
1233024,2005-10-17,0
1233317,2005-10-17,0
1233301,2005-10-17,0
1233313,2005-10-17,0
1233305,2005-10-17,0
1233066,2005-10-17,0
1233019,2005-10-17,0
1233004,2005-10-17,0
1232421,2005-10-17,0
1233981,2005-10-17,0
1233953,2005-10-17,0
1233952,2005-10-17,0
1233917,2005-10-17,0
1234442,2005-10-17,0
1234450,2005-10-17,0
1234103,2005-10-17,0
1234104,2005-10-17,0
1234116,2005-10-17,0
1234137,2005-10-17,0
1232024,2005-10-17,0
1232096,2005-10-17,0
1234266,2005-10-17,0
1232008,2005-10-17,0.010509935207664967
1232216,2005-10-17,0
1232258,2005-10-17,0
1232217,2005-10-17,0
1232257,2005-10-17,0
1232222,2005-10-17,0
1232202,2005-10-17,0
1232507,2005-10-17,0
1232508,2005-10-17,0
1232568,2005-10-17,0
1232533,2005-10-17,0
1232110,2005-10-17,0
1232332,2005-10-17,0
1233890,2005-10-17,0
1233597,2005-10-17,0
1233563,2005-10-17,0
1233511,2005-10-17,0
1233594,2005-10-17,0
1232967,2005-10-17,0.43433383107185364
1232966,2005-10-17,0.04024716466665268
1234756,2005-10-17,0
1233966,2005-10-17,0
1233957,2005-10-17,0
1233976,2005-10-17,0
1233912,2005-10-17,0
1232310,2005-10-17,0
1232668,2005-10-17,0
1232626,2005-10-17,0
1232340,2005-10-17,0
1234211,2005-10-17,0
1234208,2005-10-17,0
1234207,2005-10-17,0
1234209,2005-10-17,0
1234472,2005-10-17,0
1234475,2005-10-17,0
1232113,2005-10-17,0
1232681,2005-10-17,0
1233455,2005-10-17,0
1233010,2005-10-17,0
1233012,2005-10-17,0
1233196,2005-10-17,0
1233013,2005-10-17,0
1233176,2005-10-17,0
1233146,2005-10-17,0
1233138,2005-10-17,0
1233134,2005-10-17,0
1233055,2005-10-17,0
1233109,2005-10-17,NA
1233032,2005-10-17,0
1233050,2005-10-17,6.3515625
1232548,2005-10-17,0
1234972,2005-10-17,0
1232798,2005-10-17,0
1232839,2005-10-17,0
1232808,2005-10-17,0
1232819,2005-10-17,0
1232833,2005-10-17,0
1232820,2005-10-17,0
1234769,2005-10-17,0
1234758,2005-10-17,0
1233470,2005-10-17,0
1233449,2005-10-17,0
1233493,2005-10-17,0
1233431,2005-10-17,0
1233462,2005-10-17,0
1233467,2005-10-17,0
1233410,2005-10-17,0
1234638,2005-10-17,0
1234690,2005-10-17,0
1234667,2005-10-17,0
1233704,2005-10-17,0
1233782,2005-10-17,0
1233712,2005-10-17,0
1233714,2005-10-17,0
1233774,2005-10-17,0
1233715,2005-10-17,0
1233860,2005-10-17,0
1233827,2005-10-17,0
1233809,2005-10-17,0
1233843,2005-10-17,0
1233854,2005-10-17,0
1232189,2005-10-17,0
1232092,2005-10-17,0
1234951,2005-10-17,0
1232565,2005-10-17,0
1234238,2005-10-17,0.0569315142929554
1234232,2005-10-17,0
1234285,2005-10-17,0
1232779,2005-10-17,0
1233521,2005-10-17,0
1232348,2005-10-17,0
1232356,2005-10-17,0
1232169,2005-10-17,0
1232117,2005-10-17,0
1232130,2005-10-17,0
1232433,2005-10-17,0
1232669,2005-10-17,0
1232615,2005-10-17,0
1232653,2005-10-17,0
1232087,2005-10-17,0
1232901,2005-10-17,0
1232952,2005-10-17,0
1232955,2005-10-17,0
1232950,2005-10-17,0
1233064,2005-10-17,0
1233068,2005-10-17,0
1233322,2005-10-17,0
1233321,2005-10-17,0
1234448,2005-10-17,0
1234434,2005-10-17,0
1234142,2005-10-17,0
1234139,2005-10-17,0
1234105,2005-10-17,0
1232025,2005-10-17,0
1234269,2005-10-17,0
1232359,2005-10-17,0
1232211,2005-10-17,0
1232226,2005-10-17,0
1232227,2005-10-17,0
1232502,2005-10-17,0
1232180,2005-10-17,0
1232323,2005-10-17,0
1232358,2005-10-17,0
1233944,2005-10-17,0
1233440,2005-10-17,0
1234606,2005-10-17,0
1233612,2005-10-17,0
1233607,2005-10-17,0
1232425,2005-10-17,0
1232464,2005-10-17,0
1232958,2005-10-17,0
1232962,2005-10-17,0.004984619095921516
1232448,2005-10-17,0
1232432,2005-10-17,0
1232336,2005-10-17,0
1234711,2005-10-17,0
1234714,2005-10-17,0
1234787,2005-10-17,0
1234737,2005-10-17,0
1232778,2005-10-17,0
1234762,2005-10-17,0
1233967,2005-10-17,0
1233993,2005-10-17,0
1233901,2005-10-17,0
1233920,2005-10-17,0
1233965,2005-10-17,0
1232309,2005-10-17,0
1232304,2005-10-17,0
1232639,2005-10-17,0
1232696,2005-10-17,0
1234251,2005-10-17,0.0010164519771933556
1234243,2005-10-17,0
1234228,2005-10-17,0
1234473,2005-10-17,0
1234476,2005-10-17,0
1234481,2005-10-17,0
1234474,2005-10-17,0
1234990,2005-10-17,0
1233438,2005-10-17,0
1233015,2005-10-17,0
1233031,2005-10-17,0
1233034,2005-10-17,0.12512128055095673
1233157,2005-10-17,0
1233193,2005-10-17,0
1233183,2005-10-17,0
1233156,2005-10-17,0
1233173,2005-10-17,0
1233143,2005-10-17,0
1233147,2005-10-17,0
1233149,2005-10-17,0
1233144,2005-10-17,0
1233168,2005-10-17,0
1233162,2005-10-17,0
1233101,2005-10-17,0
1233051,2005-10-17,NA
1232789,2005-10-17,0
1234786,2005-10-17,0
1232828,2005-10-17,0
1233411,2005-10-17,0
1233414,2005-10-17,0
1233480,2005-10-17,0
1233473,2005-10-17,0
1234653,2005-10-17,0
1234668,2005-10-17,0
1233701,2005-10-17,0
1233716,2005-10-17,0
1233777,2005-10-17,0
1234683,2005-10-17,0
1234684,2005-10-17,0
1234681,2005-10-17,0
1234695,2005-10-17,0
1233756,2005-10-17,0
1233764,2005-10-17,0
1234698,2005-10-17,0
1233841,2005-10-17,0
1233898,2005-10-17,0
1233868,2005-10-17,0
1233853,2005-10-17,0
1232157,2005-10-17,0
1234949,2005-10-17,0
1232571,2005-10-17,0
1232583,2005-10-17,0
1234287,2005-10-17,0
1234231,2005-10-17,0
1232062,2005-10-17,0
1232129,2005-10-17,0
1232168,2005-10-17,0
1232738,2005-10-17,0
1232141,2005-10-17,0
1232459,2005-10-17,0
1232606,2005-10-18,0
1232609,2005-10-18,0
1232612,2005-10-18,0
1232234,2005-10-18,0
1232438,2005-10-18,0
1232656,2005-10-18,0
1232083,2005-10-18,0
1232940,2005-10-18,0
1232951,2005-10-18,0
1233069,2005-10-18,0
1233306,2005-10-18,0
1233023,2005-10-18,0
1233009,2005-10-18,0
1232442,2005-10-18,0
1233980,2005-10-18,0
1233950,2005-10-18,0
1233983,2005-10-18,0
1234465,2005-10-18,0
1234449,2005-10-18,0
1232068,2005-10-18,0
1232003,2005-10-18,0
1232079,2005-10-18,0
1234120,2005-10-18,0
1234140,2005-10-18,0
1232061,2005-10-18,0
1232223,2005-10-18,0
1232218,2005-10-18,0
1232208,2005-10-18,0
1232205,2005-10-18,0
1232266,2005-10-18,0
1232277,2005-10-18,0
1232506,2005-10-18,0
1232137,2005-10-18,0
1232164,2005-10-18,0
1232328,2005-10-18,0
1232324,2005-10-18,0
1232330,2005-10-18,0
1234974,2005-10-18,0
1234613,2005-10-18,0
1234609,2005-10-18,0
1234601,2005-10-18,0
1233870,2005-10-18,0
1233603,2005-10-18,0
