geoid,date,mean_prcp
22099020600,2005-08-24,0
22099020800,2005-08-24,0
22099020900,2005-08-24,0
22099021000,2005-08-24,0.019169466570019722
22101040100,2005-08-24,1.3705288171768188
22123000100,2005-08-24,10.953432083129883
22123000200,2005-08-24,9.081439971923828
22123000300,2005-08-24,6.953493595123291
22125951701,2005-08-24,0
22125951702,2005-08-24,0
22101040300,2005-08-24,1.4803215265274048
22101040500,2005-08-24,1.5152959823608398
22101040600,2005-08-24,1.594882607460022
22101040700,2005-08-24,1.4148973226547241
22101040800,2005-08-24,1.153167724609375
22101040900,2005-08-24,0.0013195802457630634
22101041000,2005-08-24,0
22101041100,2005-08-24,0
22101041300,2005-08-24,0
22101041400,2005-08-24,0
22101041500,2005-08-24,0
22103040102,2005-08-24,0
22125951800,2005-08-24,0
22127960100,2005-08-24,0
22127960300,2005-08-24,0
22055001500,2005-08-24,0
22069000700,2005-08-24,0
22009030100,2005-08-24,0
22017021100,2005-08-24,4.8515625
22031950100,2005-08-24,0
22033003504,2005-08-24,0
22071013500,2005-08-24,0
22103040706,2005-08-24,0
22103040103,2005-08-24,0
22103040104,2005-08-24,0
22103040201,2005-08-24,0
22103040202,2005-08-24,0
22103040303,2005-08-24,0
22103040304,2005-08-24,0
22103040305,2005-08-24,0
22103040501,2005-08-24,0
22103040502,2005-08-24,0
22103040601,2005-08-24,0
22103040602,2005-08-24,0
22103040604,2005-08-24,0
22103040605,2005-08-24,0
22103040701,2005-08-24,0
22103040704,2005-08-24,0
22103040708,2005-08-24,0
22103040709,2005-08-24,0
22103040710,2005-08-24,0
22103040801,2005-08-24,0
22103040803,2005-08-24,0
22103040900,2005-08-24,0
22103041002,2005-08-24,0
22103041003,2005-08-24,0
22103041004,2005-08-24,0
22103041101,2005-08-24,0
22103041102,2005-08-24,0
22103041103,2005-08-24,0
22103041104,2005-08-24,0
22103041202,2005-08-24,0
22103041207,2005-08-24,0
22103041208,2005-08-24,0
22103041210,2005-08-24,0
22103041211,2005-08-24,0
22103041212,2005-08-24,0
22103041300,2005-08-24,0
22103990000,2005-08-24,0
22105953200,2005-08-24,0
22105953300,2005-08-24,0
22105953400,2005-08-24,0
22105953500,2005-08-24,0
22105953600,2005-08-24,0
22105953700,2005-08-24,0
22105953900,2005-08-24,0
22105954001,2005-08-24,0
22105954002,2005-08-24,0
22105954101,2005-08-24,0
22077952000,2005-08-24,0
22077952100,2005-08-24,0
22077952200,2005-08-24,0
22077952400,2005-08-24,0
22079010400,2005-08-24,0
22079010500,2005-08-24,0
22105954102,2005-08-24,0
22105954300,2005-08-24,0
22105954400,2005-08-24,0
22105954501,2005-08-24,0
22105954502,2005-08-24,0
22105954600,2005-08-24,0
22105954700,2005-08-24,0
22105954800,2005-08-24,0
22107000100,2005-08-24,0
22079010700,2005-08-24,0.02334027737379074
22079011300,2005-08-24,0
22079011500,2005-08-24,0
22079011700,2005-08-24,0
22079012000,2005-08-24,0
22079012100,2005-08-24,0
22079012200,2005-08-24,0
22079012301,2005-08-24,0
22079012400,2005-08-24,0
22079012500,2005-08-24,0
22079012600,2005-08-24,0
22079012700,2005-08-24,0
22079012900,2005-08-24,0
22079013200,2005-08-24,0
22107000200,2005-08-24,0
22107000300,2005-08-24,0
22109000102,2005-08-24,0
22109000201,2005-08-24,0.2727009356021881
22109000202,2005-08-24,0
22109000300,2005-08-24,0
22109000402,2005-08-24,0
22109000500,2005-08-24,0
22109000600,2005-08-24,0
22109000700,2005-08-24,0
22109000800,2005-08-24,0
22109000900,2005-08-24,0
22079010600,2005-08-24,0.052887577563524246
22079013300,2005-08-24,0
22079013400,2005-08-24,0
22079013600,2005-08-24,0
22079013700,2005-08-24,0
22109001000,2005-08-24,0
22109001100,2005-08-24,0
22109001201,2005-08-24,0
22109001500,2005-08-24,0.6434999704360962
22109001600,2005-08-24,0.12587256729602814
22109001700,2005-08-24,0.4810686707496643
22079013900,2005-08-24,0
22079980000,2005-08-24,0
22081960300,2005-08-24,0
22083970100,2005-08-24,4.912285327911377
22083970200,2005-08-24,5.455291271209717
22083970300,2005-08-24,6.120261192321777
22083970500,2005-08-24,6.485321044921875
22111960200,2005-08-24,6.858683109283447
22111960300,2005-08-24,6.793877124786377
22111960400,2005-08-24,6.328725337982178
22111960600,2005-08-24,6.130204200744629
22113950100,2005-08-24,0
22085000100,2005-08-24,0
22085000300,2005-08-24,0
22085000500,2005-08-24,0
22087030104,2005-08-24,0
22087030105,2005-08-24,0
22087030203,2005-08-24,0
22087030204,2005-08-24,0
22087030206,2005-08-24,0
22087030208,2005-08-24,0
22087030209,2005-08-24,0
22087030300,2005-08-24,0
22087030400,2005-08-24,0
22113950200,2005-08-24,0
22113950500,2005-08-24,0
22113950600,2005-08-24,0.012075039558112621
22113950800,2005-08-24,1.762731909751892
22113950901,2005-08-24,1.7460938692092896
22113950902,2005-08-24,0.3013669550418854
22113951001,2005-08-24,0
22087030602,2005-08-24,0
22087030700,2005-08-24,0
22087030800,2005-08-24,0
22087990000,2005-08-24,NA
22089060100,2005-08-24,0
22089062100,2005-08-24,0
22089062301,2005-08-24,0
22089062302,2005-08-24,0
22089062400,2005-08-24,0
22089062700,2005-08-24,0
22089062800,2005-08-24,0
22089062900,2005-08-24,0
22089063100,2005-08-24,0
22113951002,2005-08-24,0.1257525533437729
22113951100,2005-08-24,0.8267847895622253
22115950100,2005-08-24,0
22115950200,2005-08-24,0
22115950400,2005-08-24,0
22115950500,2005-08-24,0
22087030601,2005-08-24,0
22089063200,2005-08-24,0
22091951100,2005-08-24,0
22091951200,2005-08-24,0
22093040100,2005-08-24,0
22093040300,2005-08-24,0
22093040400,2005-08-24,0
22093040500,2005-08-24,0
22115950600,2005-08-24,0
22115950701,2005-08-24,0
22115950704,2005-08-24,0
22115950800,2005-08-24,0
22117950101,2005-08-24,0
22117950102,2005-08-24,0
22093040600,2005-08-24,0
22093040700,2005-08-24,0
22095070100,2005-08-24,0
22095070300,2005-08-24,0
22095070500,2005-08-24,0
22095070600,2005-08-24,0
22095070700,2005-08-24,0
22095070800,2005-08-24,0
22095070900,2005-08-24,0
22095071000,2005-08-24,0
22095071100,2005-08-24,0
22097960100,2005-08-24,0
22097960200,2005-08-24,0
22117950200,2005-08-24,0
22117950300,2005-08-24,0
22117950400,2005-08-24,0
22117950500,2005-08-24,0
22117950600,2005-08-24,0
22097960300,2005-08-24,0
22097960400,2005-08-24,0
22097960500,2005-08-24,0
22097960600,2005-08-24,0
22097960700,2005-08-24,0
22097960800,2005-08-24,0
22097961100,2005-08-24,0
22097961200,2005-08-24,0
22117950800,2005-08-24,0
22117951000,2005-08-24,0
22119031100,2005-08-24,6.075690746307373
22119031200,2005-08-24,6.547552585601807
22119031300,2005-08-24,6.6432671546936035
22119031500,2005-08-24,3.6650843620300293
28059040900,2005-08-24,0
28059041400,2005-08-24,0
28059042000,2005-08-24,0
28059042900,2005-08-24,0
28063950200,2005-08-24,0
28067950401,2005-08-24,0
28067980000,2005-08-24,0
28071950201,2005-08-24,3.0529417991638184
28073020201,2005-08-24,0
28075000200,2005-08-24,0
28075001101,2005-08-24,0
28075010700,2005-08-24,0
28077960100,2005-08-24,0
28081950601,2005-08-24,0
28081980000,2005-08-24,0
28083950700,2005-08-24,10.60257625579834
28087000200,2005-08-24,4.0515313148498535
28087000500,2005-08-24,4.35543155670166
28089030101,2005-08-24,0
28089030108,2005-08-24,0
28089030203,2005-08-24,0
28089030204,2005-08-24,0
28089030400,2005-08-24,4.0381669998168945
28089030700,2005-08-24,4.832619667053223
28089030900,2005-08-24,5.257026672363281
28089031000,2005-08-24,7.814548969268799
28093950200,2005-08-24,0
28093950500,2005-08-24,0.06798997521400452
28095950600,2005-08-24,3.8918917179107666
28095950800,2005-08-24,3.77410626411438
28101050500,2005-08-24,0
28105950300,2005-08-24,4.700178623199463
28107950200,2005-08-24,2.9155073165893555
28109950300,2005-08-24,0
28113950300,2005-08-24,0
28117950300,2005-08-24,0
28121020208,2005-08-24,0
28121020211,2005-08-24,0
28121020701,2005-08-24,0
28121020801,2005-08-24,0
28123020400,2005-08-24,0
28127950500,2005-08-24,0
28131020202,2005-08-24,0
28133950401,2005-08-24,13.1925630569458
28135950400,2005-08-24,12.747791290283203
28137950301,2005-08-24,2.027611494064331
28137950400,2005-08-24,1.9164584875106812
28143950100,2005-08-24,3.5589065551757812
28145950400,2005-08-24,0
28149950100,2005-08-24,2.9073827266693115
28149950300,2005-08-24,2.1750011444091797
28149951101,2005-08-24,0
28151000100,2005-08-24,13.475303649902344
28151000600,2005-08-24,16.4921875
28151001000,2005-08-24,16.4921875
28151001500,2005-08-24,14.27558708190918
28151002100,2005-08-24,12.906283378601074
28153950100,2005-08-24,0
28157950100,2005-08-24,0
28163950100,2005-08-24,8.280806541442871
28163950200,2005-08-24,8.746332168579102
28163950600,2005-08-24,6.8682475090026855
28059041000,2005-08-24,0
28059041100,2005-08-24,0
28059041300,2005-08-24,0
28059041500,2005-08-24,0
28001000100,2005-08-24,0
28001000300,2005-08-24,0
28001000400,2005-08-24,0
28001000800,2005-08-24,0
28003950200,2005-08-24,0
28007060200,2005-08-24,9.187432289123535
28007060500,2005-08-24,8.269540786743164
28011950600,2005-08-24,14.216487884521484
28011950701,2005-08-24,13.686334609985352
28019950100,2005-08-24,8.304778099060059
28019950300,2005-08-24,7.597740650177002
28021950100,2005-08-24,0
28021950300,2005-08-24,0
28025950300,2005-08-24,3.547856330871582
28027950500,2005-08-24,5.361053943634033
28029950200,2005-08-24,0
28029950500,2005-08-24,0
28033070102,2005-08-24,1.6387064456939697
28033070310,2005-08-24,0
28033070324,2005-08-24,1.540468692779541
28033070411,2005-08-24,0
28033070521,2005-08-24,0
28033070811,2005-08-24,0
28035000200,2005-08-24,0
28035000900,2005-08-24,0
28039950200,2005-08-24,0
28043950300,2005-08-24,10.749842643737793
28043950500,2005-08-24,11.033693313598633
28045030100,2005-08-24,0
28047000100,2005-08-24,0
28047000300,2005-08-24,0
28047001501,2005-08-24,0
28047001900,2005-08-24,0
28047002600,2005-08-24,0
28047003204,2005-08-24,0
28047003501,2005-08-24,0
28047003800,2005-08-24,0
28049000301,2005-08-24,0
28049000900,2005-08-24,0
28049001900,2005-08-24,0
28049003000,2005-08-24,0
28049003400,2005-08-24,0
28049010102,2005-08-24,0
28049010301,2005-08-24,0
28049010600,2005-08-24,0.12044510245323181
28049010804,2005-08-24,0
28049010901,2005-08-24,0
28049011400,2005-08-24,0
28051950100,2005-08-24,9.924652099609375
28051950200,2005-08-24,9.198111534118652
28053950100,2005-08-24,6.428133487701416
28053950300,2005-08-24,5.074752330780029
28059040201,2005-08-24,0
28059040204,2005-08-24,0
28059040600,2005-08-24,0
28063950100,2005-08-24,0
28065950100,2005-08-24,0
28065950201,2005-08-24,0
28065950202,2005-08-24,0
28067950100,2005-08-24,0
28067950200,2005-08-24,0
28067950301,2005-08-24,0
28067950302,2005-08-24,0
28069030100,2005-08-24,0.48146283626556396
28069030200,2005-08-24,1.517296552658081
28071950100,2005-08-24,2.3167076110839844
28071950202,2005-08-24,3.0494720935821533
28071950301,2005-08-24,3.007050037384033
28071950302,2005-08-24,2.9783544540405273
28071950401,2005-08-24,2.92290997505188
28067950402,2005-08-24,0
28067950500,2005-08-24,0
28067950600,2005-08-24,0
28067950700,2005-08-24,0
28067950800,2005-08-24,0
28067950900,2005-08-24,0
28067951000,2005-08-24,0
28067951100,2005-08-24,0
28059041600,2005-08-24,0
28059041700,2005-08-24,0
28059041800,2005-08-24,0
28059041900,2005-08-24,0
28059042100,2005-08-24,0
28059042200,2005-08-24,0
28059042500,2005-08-24,0
28059042600,2005-08-24,0
28059042700,2005-08-24,0
28061950100,2005-08-24,0
28061950200,2005-08-24,0
28061950300,2005-08-24,0
28061950400,2005-08-24,0
28073020400,2005-08-24,0
28073020500,2005-08-24,0
28073020600,2005-08-24,0
28075000300,2005-08-24,0
28075000400,2005-08-24,0
28075000600,2005-08-24,0
28075000700,2005-08-24,0
28075000800,2005-08-24,0
28075000900,2005-08-24,0
28075001000,2005-08-24,0
28075001102,2005-08-24,0
28075010201,2005-08-24,0
28075010202,2005-08-24,0
28077960300,2005-08-24,0
28079040100,2005-08-24,7.172564506530762
28079040400,2005-08-24,4.9425835609436035
28079040500,2005-08-24,5.108623504638672
28079040600,2005-08-24,6.641393661499023
28079040700,2005-08-24,7.786545276641846
28075010301,2005-08-24,0
28075010302,2005-08-24,0
28075010400,2005-08-24,0
28075010500,2005-08-24,0
28075010600,2005-08-24,0
28075980000,2005-08-24,0
28077960200,2005-08-24,0
28071950402,2005-08-24,2.5757956504821777
28071950501,2005-08-24,4.046609878540039
28071950502,2005-08-24,3.792940616607666
28071950503,2005-08-24,3.361150026321411
28073020100,2005-08-24,0
28073020202,2005-08-24,0
28073020301,2005-08-24,0
28073020302,2005-08-24,0
28083950800,2005-08-24,10.483901977539062
28083950900,2005-08-24,10.457579612731934
28085950100,2005-08-24,0
28085950200,2005-08-24,0
28085950300,2005-08-24,0
28085950400,2005-08-24,0
28085950500,2005-08-24,0
28085950600,2005-08-24,0
28087000101,2005-08-24,4.109553813934326
28081950101,2005-08-24,0
28081950102,2005-08-24,0
28081950201,2005-08-24,0
28081950202,2005-08-24,0
28081950302,2005-08-24,0
28081950401,2005-08-24,0
28081950402,2005-08-24,0
28081950500,2005-08-24,0
28081950602,2005-08-24,0
28081950700,2005-08-24,0
28081950800,2005-08-24,0
28081950901,2005-08-24,0
28081950902,2005-08-24,0
28081951001,2005-08-24,1.425968050956726
28081951002,2005-08-24,0
28081951100,2005-08-24,0.09891221672296524
28083950100,2005-08-24,13.101747512817383
28083950200,2005-08-24,12.2852201461792
28083950300,2005-08-24,9.146875381469727
28083950400,2005-08-24,9.384343147277832
28083950600,2005-08-24,10.699409484863281
28087001000,2005-08-24,4.309382438659668
28087001100,2005-08-24,4.52774715423584
28089030104,2005-08-24,0
28089030105,2005-08-24,0
28089030106,2005-08-24,0
28089030107,2005-08-24,0
28089030201,2005-08-24,0
28089030202,2005-08-24,0
28089030205,2005-08-24,0
28089030206,2005-08-24,0
28089030301,2005-08-24,0
28089030302,2005-08-24,2.1314921379089355
28091950600,2005-08-24,0
28093950100,2005-08-24,0
28093950300,2005-08-24,0
28093950401,2005-08-24,0
28093950402,2005-08-24,0
28089030500,2005-08-24,4.884589195251465
28089030600,2005-08-24,5.103114128112793
28089030800,2005-08-24,4.903367042541504
28091950100,2005-08-24,0
28091950200,2005-08-24,0
28091950300,2005-08-24,0
28091950400,2005-08-24,0
28091950500,2005-08-24,0
28087000102,2005-08-24,4.065720558166504
28087000300,2005-08-24,4.105010986328125
28087000401,2005-08-24,4.344827175140381
28087000403,2005-08-24,4.416961669921875
28087000404,2005-08-24,4.520665168762207
28087000600,2005-08-24,4.4577460289001465
28087000700,2005-08-24,4.347689628601074
28087000800,2005-08-24,4.2826972007751465
28087000900,2005-08-24,4.160467147827148
28095950700,2005-08-24,3.7001407146453857
28097950100,2005-08-24,9.983510971069336
28097950200,2005-08-24,9.164752960205078
28097950300,2005-08-24,10.238103866577148
28099010100,2005-08-24,4.729691028594971
28099010200,2005-08-24,6.375089645385742
28099010400,2005-08-24,5.041141510009766
28101050400,2005-08-24,0
28103950100,2005-08-24,3.7318837642669678
28103950200,2005-08-24,4.799380779266357
28103950300,2005-08-24,4.017088890075684
28105950100,2005-08-24,4.260085582733154
28105950200,2005-08-24,5.583210468292236
28105950400,2005-08-24,4.500216007232666
28105950500,2005-08-24,4.75451135635376
28105950601,2005-08-24,4.766641139984131
28099010500,2005-08-24,4.795436382293701
28099010600,2005-08-24,0.6925167441368103
28099010700,2005-08-24,3.2263383865356445
28099940100,2005-08-24,5.682623386383057
28101050100,2005-08-24,0
28101050200,2005-08-24,0
28101050300,2005-08-24,0
28095950100,2005-08-24,1.7420505285263062
28095950200,2005-08-24,1.507902979850769
28095950300,2005-08-24,0
28095950400,2005-08-24,0
28095950501,2005-08-24,3.8757407665252686
28095950502,2005-08-24,3.1796772480010986
28109950401,2005-08-24,0
28109950402,2005-08-24,0.11880731582641602
28109950501,2005-08-24,0
28109950502,2005-08-24,0.06417781114578247
28109950600,2005-08-24,0
28109950700,2005-08-24,0
28111950101,2005-08-24,0
28111950102,2005-08-24,0
28111950200,2005-08-24,0
28115950102,2005-08-24,0.9335501194000244
28115950200,2005-08-24,3.0043466091156006
28115950300,2005-08-24,2.6805830001831055
28115950400,2005-08-24,2.7108232975006104
28115950500,2005-08-24,4.125351428985596
28117950100,2005-08-24,0
28113950101,2005-08-24,0
28113950102,2005-08-24,0
28113950200,2005-08-24,0
28113950400,2005-08-24,0
28113950500,2005-08-24,0
28113950600,2005-08-24,0
28113950700,2005-08-24,0
28115950101,2005-08-24,0.11241234838962555
28105950602,2005-08-24,4.920102596282959
28105950700,2005-08-24,5.677334308624268
28107950100,2005-08-24,3.432328701019287
28107950300,2005-08-24,2.7034568786621094
28107950400,2005-08-24,4.0413947105407715
28107950500,2005-08-24,4.536091327667236
28107950600,2005-08-24,3.7145776748657227
28109950100,2005-08-24,0
28109950200,2005-08-24,0
28121020401,2005-08-24,0
28121020402,2005-08-24,0
28121020500,2005-08-24,0
28121020600,2005-08-24,0
28121020703,2005-08-24,0
28121020704,2005-08-24,0
28121020802,2005-08-24,0
28121020803,2005-08-24,0
28121020900,2005-08-24,0
28121021001,2005-08-24,0
28117950200,2005-08-24,0
28117950400,2005-08-24,0
28117950500,2005-08-24,0
28119950100,2005-08-24,4.412116527557373
28119950200,2005-08-24,4.730149745941162
28119950300,2005-08-24,5.346920013427734
28121020101,2005-08-24,0.6406727433204651
28121020102,2005-08-24,0
28121020206,2005-08-24,0
28121020207,2005-08-24,0
28121020209,2005-08-24,0
28121020210,2005-08-24,0
28121020212,2005-08-24,0
28121020213,2005-08-24,0
28121020301,2005-08-24,0
28121020302,2005-08-24,0
28123020600,2005-08-24,0
28125950100,2005-08-24,8.622952461242676
28125950200,2005-08-24,9.455488204956055
28127950100,2005-08-24,0
28127950200,2005-08-24,0
28127950300,2005-08-24,0
28127950400,2005-08-24,0
28133950402,2005-08-24,13.014044761657715
28133950500,2005-08-24,9.165727615356445
28133950600,2005-08-24,11.283381462097168
28135950100,2005-08-24,8.01058292388916
28135950200,2005-08-24,7.6337504386901855
28129950100,2005-08-24,0
28129950200,2005-08-24,0
28129950300,2005-08-24,0
28131020100,2005-08-24,0
28131020201,2005-08-24,0
28133950100,2005-08-24,11.249005317687988
28133950200,2005-08-24,13.39352035522461
28133950300,2005-08-24,12.986626625061035
28121021002,2005-08-24,0
28121021003,2005-08-24,0
28121980000,2005-08-24,0
28123020100,2005-08-24,0.31472209095954895
28123020200,2005-08-24,2.1729183197021484
28123020300,2005-08-24,0
28123020500,2005-08-24,0
28141950100,2005-08-24,0
28141950200,2005-08-24,0
28141950300,2005-08-24,0
28141950400,2005-08-24,0
28143950200,2005-08-24,3.4773004055023193
28145950100,2005-08-24,0
28145950200,2005-08-24,0
28145950300,2005-08-24,0
28145950500,2005-08-24,0
28145950600,2005-08-24,0.5311000943183899
28151000200,2005-08-24,15.677123069763184
28151000300,2005-08-24,16.57524299621582
28151000400,2005-08-24,16.686626434326172
28151000701,2005-08-24,16.560596466064453
28151000702,2005-08-24,15.741881370544434
28151000800,2005-08-24,16.073379516601562
28151000900,2005-08-24,16.52073097229004
28151001100,2005-08-24,16.585697174072266
28151001200,2005-08-24,16.6796875
28151001300,2005-08-24,16.666933059692383
28151001400,2005-08-24,16.63655662536621
28151001600,2005-08-24,16.67215347290039
28151001700,2005-08-24,16.65874481201172
28151002000,2005-08-24,12.22085189819336
28153950200,2005-08-24,0
28147950100,2005-08-24,0
28147950200,2005-08-24,0
28147950300,2005-08-24,0
28149950200,2005-08-24,2.0795111656188965
28149950400,2005-08-24,2.0841269493103027
28149950500,2005-08-24,0.8730312585830688
28149950600,2005-08-24,0
28149950700,2005-08-24,0.20923446118831635
28149950800,2005-08-24,0
28149950901,2005-08-24,0.43363338708877563
28149950902,2005-08-24,0
28135950300,2005-08-24,8.551069259643555
28137950100,2005-08-24,0.7598462104797363
