geoid,date,mean_prcp
4875495,2005-09-18,0
4875173,2005-09-18,0
4879095,2005-09-18,0
4877434,2005-09-18,0
4877442,2005-09-18,0
4878962,2005-09-18,0
4878938,2005-09-18,0
4877435,2005-09-18,0
4876452,2005-09-18,0
4876862,2005-09-18,0
4876538,2005-09-18,0
4876522,2005-09-18,0
4879756,2005-09-18,0
4876943,2005-09-18,0
4879744,2005-09-18,0
4888220,2005-09-18,2.737272262573242
4879022,2005-09-18,0
4875228,2005-09-18,0
4875227,2005-09-18,0
4875240,2005-09-18,0
4875019,2005-09-18,0
4875208,2005-09-18,0
4875089,2005-09-18,0
4875201,2005-09-18,0
4875052,2005-09-18,0
4875214,2005-09-18,0
4876207,2005-09-18,0
4878164,2005-09-18,0
4879762,2005-09-18,0
4878880,2005-09-18,0
4875167,2005-09-18,0
4879922,2005-09-18,0
4879938,2005-09-18,0
4879927,2005-09-18,0
4879836,2005-09-18,0
4879911,2005-09-18,0
4876453,2005-09-18,0
4876630,2005-09-18,0
4876655,2005-09-18,0
4876682,2005-09-18,0
4875423,2005-09-18,0
4878946,2005-09-18,0
4878932,2005-09-18,0
4879556,2005-09-18,0
4879258,2005-09-18,8.202485084533691
4875457,2005-09-18,0
4878061,2005-09-18,0
4879330,2005-09-18,0
4879364,2005-09-18,0
4875021,2005-09-18,0
4876844,2005-09-18,0
4879040,2005-09-18,0
4877663,2005-09-18,0
4877374,2005-09-18,0
4877070,2005-09-18,0
4877375,2005-09-18,0
4877095,2005-09-18,0
4877433,2005-09-18,0
4877503,2005-09-18,0
4877069,2005-09-18,0
4877536,2005-09-18,0
4877038,2005-09-18,0
4877520,2005-09-18,0
4877049,2005-09-18,0
4877087,2005-09-18,0
4877039,2005-09-18,0
4877091,2005-09-18,0
4877098,2005-09-18,0
4877037,2005-09-18,0
4877062,2005-09-18,0
4877079,2005-09-18,0
4877071,2005-09-18,0
4877201,2005-09-18,0
4878737,2005-09-18,0
4878596,2005-09-18,0
4876093,2005-09-18,0
4876033,2005-09-18,0
4875474,2005-09-18,0
4876487,2005-09-18,0
4877613,2005-09-18,0
4876028,2005-09-18,0
4876059,2005-09-18,0
4876036,2005-09-18,0
4878118,2005-09-18,0
4878116,2005-09-18,0
4878580,2005-09-18,0
4878385,2005-09-18,0
4879528,2005-09-18,0
4879549,2005-09-18,0
4878832,2005-09-18,0
4876371,2005-09-18,0
4876363,2005-09-18,0
4875460,2005-09-18,0
4875411,2005-09-18,0
4875486,2005-09-18,0
4877975,2005-09-18,0
4877853,2005-09-18,0
4876678,2005-09-18,0
4879056,2005-09-18,0
4878075,2005-09-18,0
4878672,2005-09-18,0
4879423,2005-09-18,1.5281773805618286
4879403,2005-09-18,3.115945339202881
4879382,2005-09-18,2.8653905391693115
4879404,2005-09-18,2.3269498348236084
4876842,2005-09-18,0
4876624,2005-09-18,0
4876710,2005-09-18,0
4877428,2005-09-18,0
4877468,2005-09-18,0
4877440,2005-09-18,0
4878009,2005-09-18,0
4878056,2005-09-18,0
4876870,2005-09-18,0
4879565,2005-09-18,0
4877380,2005-09-18,0
4875571,2005-09-18,0
4875961,2005-09-18,0
4875760,2005-09-18,0
4875962,2005-09-18,0
4875943,2005-09-18,0
4875153,2005-09-18,0
4875105,2005-09-18,0
4875977,2005-09-18,0
4877632,2005-09-18,0
4878412,2005-09-18,0
4878415,2005-09-18,0
4878414,2005-09-18,0
4878405,2005-09-18,0
4879106,2005-09-18,0
4879111,2005-09-18,0
4879016,2005-09-18,0
4878879,2005-09-18,0
4875412,2005-09-18,0
4879770,2005-09-18,0.014985978603363037
4877837,2005-09-18,0
4875968,2005-09-18,0
4877331,2005-09-18,0
4877364,2005-09-18,0
4877359,2005-09-18,0
4876824,2005-09-18,0
4876430,2005-09-18,0
4875973,2005-09-18,0
4873949,2005-09-18,0
4875706,2005-09-18,0
4878585,2005-09-18,0
4876016,2005-09-18,0
4876001,2005-09-18,0
4876155,2005-09-18,0
4876148,2005-09-18,0
4879508,2005-09-18,0
4878727,2005-09-18,0
4878746,2005-09-18,0
4878742,2005-09-18,0
4878734,2005-09-18,0
4875644,2005-09-18,0
4875117,2005-09-18,0
4877340,2005-09-18,0
4878371,2005-09-18,0
4877420,2005-09-18,0
4877448,2005-09-18,0
4877436,2005-09-18,0
4876311,2005-09-18,0
4878076,2005-09-18,0
4875901,2005-09-18,0
4875969,2005-09-18,0
4875980,2005-09-18,0
4878008,2005-09-18,0
4878050,2005-09-18,0
4877418,2005-09-18,0
4877833,2005-09-18,0
4878931,2005-09-18,0
4878885,2005-09-18,0
4878612,2005-09-18,0
4878945,2005-09-18,0
4876528,2005-09-18,0
4876511,2005-09-18,0
4878222,2005-09-18,0
4878213,2005-09-18,0
4878108,2005-09-18,0
4878154,2005-09-18,0
4878218,2005-09-18,0
4878002,2005-09-18,0
4878237,2005-09-18,0
4878215,2005-09-18,0
4878240,2005-09-18,0
4878259,2005-09-18,0
4878236,2005-09-18,0
4878208,2005-09-18,0
4878266,2005-09-18,0
4878606,2005-09-18,0
4879511,2005-09-18,0
4876637,2005-09-18,0
4875559,2005-09-18,0
4875554,2005-09-18,0
4875569,2005-09-18,0
4877581,2005-09-18,0
4877840,2005-09-18,0
4877868,2005-09-18,0
4879852,2005-09-18,0
4876890,2005-09-18,0
4876443,2005-09-18,0
4878605,2005-09-18,0
4878611,2005-09-18,0
4879510,2005-09-18,0
4879602,2005-09-18,0
4878567,2005-09-18,0
4878592,2005-09-18,0
4878535,2005-09-18,0
4875630,2005-09-18,0
4875565,2005-09-18,0
4877535,2005-09-18,0
4875925,2005-09-18,0
4876230,2005-09-18,0
4875098,2005-09-18,0
4875002,2005-09-18,0
4875454,2005-09-18,0
4875166,2005-09-18,0
4875087,2005-09-18,0
4879079,2005-09-18,0
4879251,2005-09-18,0
4876271,2005-09-18,0
4876657,2005-09-18,0
4876599,2005-09-18,0
4875043,2005-09-18,0
4875219,2005-09-18,0
4875217,2005-09-18,0
4875225,2005-09-18,0
4875238,2005-09-18,0
4875038,2005-09-18,0
4875051,2005-09-18,0
4875050,2005-09-18,0
4875067,2005-09-18,0
4875063,2005-09-18,0
4875007,2005-09-18,0
4875226,2005-09-18,0
4879377,2005-09-18,0
4879025,2005-09-18,0
4879035,2005-09-18,0
4875448,2005-09-18,0
4875056,2005-09-18,0
4875057,2005-09-18,0
4876259,2005-09-18,0
4876258,2005-09-18,0
4879220,2005-09-18,0.2833252251148224
4878836,2005-09-18,0
4878830,2005-09-18,0
4878332,2005-09-18,0
4878384,2005-09-18,0
4876470,2005-09-18,0
4876041,2005-09-18,0
4879936,2005-09-18,0
4879901,2005-09-18,0
4879930,2005-09-18,0
4879906,2005-09-18,0
4879928,2005-09-18,0
4879920,2005-09-18,0
4876401,2005-09-18,0
4876632,2005-09-18,0
4876687,2005-09-18,0
4875418,2005-09-18,0
4875413,2005-09-18,0
4875439,2005-09-18,0
4877441,2005-09-18,0
4877423,2005-09-18,0
4877489,2005-09-18,0
4877498,2005-09-18,0
4875848,2005-09-18,0
4879359,2005-09-18,2.763908863067627
4877510,2005-09-18,0
4877568,2005-09-18,0
4877960,2005-09-18,0
4879065,2005-09-18,0
4879059,2005-09-18,0
4875058,2005-09-18,0
4875414,2005-09-18,0
4876264,2005-09-18,0
4875605,2005-09-18,0
4877831,2005-09-18,0
4877363,2005-09-18,0
4878121,2005-09-18,0
4878670,2005-09-18,0
4879072,2005-09-18,3.4514272212982178
4879311,2005-09-18,4.185013294219971
4877532,2005-09-18,0
4877357,2005-09-18,0
4877011,2005-09-18,0
4877012,2005-09-18,0
4877002,2005-09-18,0
4877016,2005-09-18,0
4877022,2005-09-18,0
4877006,2005-09-18,0
4877547,2005-09-18,0
4877092,2005-09-18,0
4877032,2005-09-18,0
4877036,2005-09-18,0
4877021,2005-09-18,0
4877061,2005-09-18,0
4877010,2005-09-18,0
4877042,2005-09-18,0
4877031,2005-09-18,0
4875661,2005-09-18,0
4879018,2005-09-18,0
4879529,2005-09-18,0
4875752,2005-09-18,0
4875778,2005-09-18,0
4875758,2005-09-18,0
4878501,2005-09-18,0
4878579,2005-09-18,0
4878537,2005-09-18,0
4878562,2005-09-18,0
4878595,2005-09-18,0
4876648,2005-09-18,0
4876692,2005-09-18,0
4879336,2005-09-18,1.0487229824066162
4879372,2005-09-18,1.3097705841064453
4879363,2005-09-18,2.849139928817749
4876049,2005-09-18,0
4876476,2005-09-18,0
4875433,2005-09-18,0
4875835,2005-09-18,0
4875858,2005-09-18,0
4877703,2005-09-18,0
4879525,2005-09-18,0
4875142,2005-09-18,0
4875161,2005-09-18,0
4875126,2005-09-18,0
4878363,2005-09-18,0
4875416,2005-09-18,0
4877987,2005-09-18,0
4877871,2005-09-18,0
4877368,2005-09-18,0
4878607,2005-09-18,0
4879381,2005-09-18,0.13942202925682068
4879345,2005-09-18,1.9595688581466675
4876872,2005-09-18,0
4876887,2005-09-18,0
4876852,2005-09-18,0
4876704,2005-09-18,0
4876712,2005-09-18,0
4876707,2005-09-18,0
4877864,2005-09-18,0
4875683,2005-09-18,0
4879749,2005-09-18,0
4877456,2005-09-18,0
4877414,2005-09-18,0
4878066,2005-09-18,0
4876841,2005-09-18,0
4876251,2005-09-18,0
4877378,2005-09-18,0
4877316,2005-09-18,0
4875944,2005-09-18,0
4875937,2005-09-18,0
4876641,2005-09-18,0
4875144,2005-09-18,0
4878408,2005-09-18,0
4878411,2005-09-18,0
4879033,2005-09-18,0
4876472,2005-09-18,0
4875633,2005-09-18,0
4879848,2005-09-18,0
4875960,2005-09-18,0
4875934,2005-09-18,0
4875939,2005-09-18,0
4879124,2005-09-18,0
4878873,2005-09-18,0
4879785,2005-09-18,0
4875132,2005-09-18,0
4876861,2005-09-18,0
4879566,2005-09-18,0
4878359,2005-09-18,0
4878362,2005-09-18,0
4876877,2005-09-18,0
4876935,2005-09-18,0
4875791,2005-09-18,0
4875771,2005-09-18,0
4875773,2005-09-18,0
4878545,2005-09-18,0
4876951,2005-09-18,0
4876017,2005-09-18,0
4876134,2005-09-18,0
4876034,2005-09-18,0
4876022,2005-09-18,0
4876120,2005-09-18,0
4876129,2005-09-18,0
4876491,2005-09-18,0
4876908,2005-09-18,0
4878753,2005-09-18,0
4878754,2005-09-18,0
4878756,2005-09-18,0
4878705,2005-09-18,0
4878733,2005-09-18,0
4878719,2005-09-18,0
4878726,2005-09-18,0
4878730,2005-09-18,0
4878634,2005-09-18,0
4877660,2005-09-18,0
4878801,2005-09-18,0
4878838,2005-09-18,0
4878870,2005-09-18,0
4877951,2005-09-18,0
4877367,2005-09-18,0
4879719,2005-09-18,0
4878046,2005-09-18,0
4877454,2005-09-18,0
4877443,2005-09-18,0
4878717,2005-09-18,0
4878160,2005-09-18,0
4879789,2005-09-18,0
4876225,2005-09-18,0
4879376,2005-09-18,1.74176025390625
4878067,2005-09-18,0
4875832,2005-09-18,0
4875763,2005-09-18,0
4875853,2005-09-18,0
4875779,2005-09-18,0
4875949,2005-09-18,0
4876379,2005-09-18,0
4876374,2005-09-18,0
4876360,2005-09-18,0
4878073,2005-09-18,0
4878954,2005-09-18,0
4877485,2005-09-18,0
4877473,2005-09-18,0
4878602,2005-09-18,0
4878617,2005-09-18,0
4878953,2005-09-18,0
4878662,2005-09-18,0
4878389,2005-09-18,0
4878119,2005-09-18,0
4876539,2005-09-18,0
4878217,2005-09-18,0
4878252,2005-09-18,0
4878201,2005-09-18,0
4878203,2005-09-18,0
4878205,2005-09-18,0
4878261,2005-09-18,0
4878243,2005-09-18,0
4878039,2005-09-18,0
4878676,2005-09-18,0
4878070,2005-09-18,0
4879720,2005-09-18,0
4879351,2005-09-18,0
4876689,2005-09-18,0
4876652,2005-09-18,0
4876649,2005-09-18,0
4876043,2005-09-18,0
4877515,2005-09-18,0
4877422,2005-09-18,0
4879831,2005-09-18,0
4879257,2005-09-18,1.8700816631317139
4876827,2005-09-18,0
4877879,2005-09-18,0
4878657,2005-09-18,0
4878610,2005-09-18,0
4877990,2005-09-18,0
4878559,2005-09-18,0
4878552,2005-09-18,0
4879097,2005-09-18,0
4875562,2005-09-18,0
4879027,2005-09-18,0
4879085,2005-09-18,0
4879052,2005-09-18,0.045213911682367325
4875976,2005-09-18,0
4876377,2005-09-18,0
4876834,2005-09-18,0
4876882,2005-09-18,0
4878934,2005-09-18,0
4878163,2005-09-18,0
4876446,2005-09-18,0
4876266,2005-09-18,0
4876238,2005-09-18,0
4876566,2005-09-18,0
4876597,2005-09-18,0
4879731,2005-09-18,0
4879781,2005-09-18,0
4879370,2005-09-18,0
4879356,2005-09-18,0
4879250,2005-09-18,9.702555656433105
4879855,2005-09-18,0
4875181,2005-09-18,0
4875203,2005-09-18,0
4875134,2005-09-18,0
4875236,2005-09-18,0
4875224,2005-09-18,0
4875207,2005-09-18,0
4875088,2005-09-18,0
4876205,2005-09-18,0
4876247,2005-09-18,0
4876226,2005-09-18,0
4875068,2005-09-18,0
4876201,2005-09-18,0
4876078,2005-09-18,0
4878827,2005-09-18,0
4878839,2005-09-18,0
4879240,2005-09-18,0
4876448,2005-09-18,0
4876466,2005-09-18,0
4879761,2005-09-18,0
4879758,2005-09-18,0
4876950,2005-09-18,0
4876651,2005-09-18,0
4876064,2005-09-18,0
4879907,2005-09-18,0
4879905,2005-09-18,0
4879904,2005-09-18,0
4879924,2005-09-18,0
4879935,2005-09-18,0
4888063,2005-09-18,0
4879908,2005-09-18,0
4875496,2005-09-18,0
4878956,2005-09-18,0
4878963,2005-09-18,0
4879546,2005-09-18,0
4879231,2005-09-18,10.217523574829102
4877469,2005-09-18,0
4877471,2005-09-18,0
4877083,2005-09-18,0
4875840,2005-09-18,0
4879360,2005-09-18,5.385623931884766
4877546,2005-09-18,0
4875459,2005-09-18,0
4875020,2005-09-18,0
4875662,2005-09-18,0
4875604,2005-09-18,0
4875641,2005-09-18,0
4875693,2005-09-18,0
4877484,2005-09-18,0
4876531,2005-09-18,0
4877656,2005-09-18,0
4877657,2005-09-18,0
4877369,2005-09-18,0
4877429,2005-09-18,0
4877377,2005-09-18,0
4877379,2005-09-18,0
4877064,2005-09-18,0
4877058,2005-09-18,0
4877004,2005-09-18,0
4877019,2005-09-18,0
4877093,2005-09-18,0
4877027,2005-09-18,0
4877088,2005-09-18,0
4877056,2005-09-18,0
4877081,2005-09-18,0
4877051,2005-09-18,0
4877338,2005-09-18,0
4877077,2005-09-18,0
4877082,2005-09-18,0
4877449,2005-09-18,0
4877025,2005-09-18,0
4875672,2005-09-18,0
4879044,2005-09-18,0
4879539,2005-09-18,0
4879547,2005-09-18,0
4876388,2005-09-18,0
4878572,2005-09-18,0
4878570,2005-09-18,0
4878516,2005-09-18,0
4878558,2005-09-18,0
4876636,2005-09-18,0
4876622,2005-09-18,0
4879353,2005-09-18,0
4876035,2005-09-18,0
4879851,2005-09-18,0.062432389706373215
4875401,2005-09-18,0
4875402,2005-09-18,0
4879078,2005-09-18,0
4879083,2005-09-18,0
4876459,2005-09-18,0
4875956,2005-09-18,0
4877651,2005-09-18,0
4877708,2005-09-18,0
4877702,2005-09-18,0
4876044,2005-09-18,0
4876058,2005-09-18,0
4876061,2005-09-18,0
4879503,2005-09-18,0
4875114,2005-09-18,0
4878027,2005-09-18,0
4878024,2005-09-18,0
4875421,2005-09-18,0
4875436,2005-09-18,0
4876853,2005-09-18,0
4878021,2005-09-18,0
4878019,2005-09-18,0
4877855,2005-09-18,0
4877533,2005-09-18,0
4877327,2005-09-18,0
4879034,2005-09-18,0
4879024,2005-09-18,0
4878060,2005-09-18,0
4878609,2005-09-18,0
4879416,2005-09-18,2.843524932861328
4879411,2005-09-18,3.906250238418579
4879373,2005-09-18,0.40039491653442383
4876871,2005-09-18,0
4876705,2005-09-18,0
4876643,2005-09-18,0
4876798,2005-09-18,0
4877419,2005-09-18,0
4877415,2005-09-18,0
4876848,2005-09-18,0
4876577,2005-09-18,0
4876520,2005-09-18,0
4876556,2005-09-18,0
4877386,2005-09-18,0
4877381,2005-09-18,0
4879029,2005-09-18,0
4879234,2005-09-18,4.518340587615967
4875964,2005-09-18,0
4875109,2005-09-18,0
4875928,2005-09-18,0
4879537,2005-09-18,0
4878407,2005-09-18,0
4878402,2005-09-18,0
4878404,2005-09-18,0
4878419,2005-09-18,0
4878401,2005-09-18,0
4878417,2005-09-18,0
4878343,2005-09-18,0
4879010,2005-09-18,0
4876449,2005-09-18,0
4875631,2005-09-18,0
4876020,2005-09-18,0
4877351,2005-09-18,0
4875936,2005-09-18,0
4879107,2005-09-18,0
4879012,2005-09-18,0
4875440,2005-09-18,0
4879780,2005-09-18,0
4878377,2005-09-18,0
4877856,2005-09-18,0
4877867,2005-09-18,0
4875972,2005-09-18,0
4877320,2005-09-18,0
4878374,2005-09-18,0
4878352,2005-09-18,0
4875705,2005-09-18,0
4878584,2005-09-18,0
4878536,2005-09-18,0
4876132,2005-09-18,0
4876115,2005-09-18,0
4876107,2005-09-18,0
4876182,2005-09-18,0
4876137,2005-09-18,0
4876244,2005-09-18,0
4879603,2005-09-18,0
4876905,2005-09-18,0
4876955,2005-09-18,0
4878758,2005-09-18,0
4878749,2005-09-18,0
4878747,2005-09-18,0
4878653,2005-09-18,0
4878752,2005-09-18,0
4878731,2005-09-18,0
4878745,2005-09-18,0
4878723,2005-09-18,0
4878724,2005-09-18,0
4878722,2005-09-18,0
4879755,2005-09-18,0
4878837,2005-09-18,0
4875140,2005-09-18,0
4875754,2005-09-18,0
4877973,2005-09-18,0
4877342,2005-09-18,0
4877446,2005-09-18,0
4879742,2005-09-18,0
4878561,2005-09-18,0
4878681,2005-09-18,0
4878143,2005-09-18,0
4878564,2005-09-18,0
4875751,2005-09-18,0
4875941,2005-09-18,0
4876351,2005-09-18,0
4879226,2005-09-18,0.008407832123339176
4878113,2005-09-18,0
4878065,2005-09-18,0
4877835,2005-09-18,0
4879324,2005-09-18,0
4879346,2005-09-18,0
4879344,2005-09-18,0
4878055,2005-09-18,0
4878942,2005-09-18,0
4876513,2005-09-18,0
4876534,2005-09-18,0
4876504,2005-09-18,0
4876527,2005-09-18,0
4878148,2005-09-18,0
4878242,2005-09-18,0
4878150,2005-09-18,0
4879738,2005-09-18,0
4879713,2005-09-18,0
4875570,2005-09-18,0
4877486,2005-09-18,0
4877801,2005-09-18,0
4876857,2005-09-18,0
4878608,2005-09-18,0
4879541,2005-09-18,0
4876437,2005-09-18,0
4876464,2005-09-18,0
4878566,2005-09-18,0
4878583,2005-09-18,0
4878575,2005-09-18,0
4875657,2005-09-18,0
4875560,2005-09-18,0
4875572,2005-09-18,0
4879031,2005-09-18,0
4875766,2005-09-18,0
4875789,2005-09-18,0
4875780,2005-09-18,0
4879230,2005-09-18,0
4876365,2005-09-18,0
4876357,2005-09-18,0
4876888,2005-09-18,0
4876884,2005-09-18,0
4875023,2005-09-18,0
4875013,2005-09-18,0
4875093,2005-09-18,0
4875082,2005-09-18,0
4875069,2005-09-18,0
4875407,2005-09-18,0
4875442,2005-09-18,0
4875452,2005-09-18,0
4879245,2005-09-18,0
4878935,2005-09-18,0
4878951,2005-09-18,0
4877460,2005-09-18,0
4878133,2005-09-18,0
4876442,2005-09-18,0
4876445,2005-09-18,0
4876263,2005-09-18,0
4875205,2005-09-18,0
4875230,2005-09-18,0
4875253,2005-09-18,0
4875235,2005-09-18,0
4875159,2005-09-18,0
4875081,2005-09-18,0
4875249,2005-09-18,0
4875241,2005-09-18,0
4875215,2005-09-18,0
4875237,2005-09-18,0
4875223,2005-09-18,0
4875154,2005-09-18,0
4875125,2005-09-18,0
4875390,2005-09-18,0
4875415,2005-09-18,0
4876210,2005-09-18,0
4875065,2005-09-18,0
4876249,2005-09-18,0
4876092,2005-09-18,0
4878014,2005-09-18,0
4878376,2005-09-18,0
4876435,2005-09-18,0
4875119,2005-09-18,0
4876623,2005-09-18,0
4879902,2005-09-18,0
4879903,2005-09-18,0
4876661,2005-09-18,0
4875446,2005-09-18,0
4879561,2005-09-18,0
4879534,2005-09-18,0
4879526,2005-09-18,0
4879520,2005-09-18,0
4876384,2005-09-18,0
4877406,2005-09-18,0
4877493,2005-09-18,0
4877053,2005-09-18,0
4877479,2005-09-18,0
4877085,2005-09-18,0
4875838,2005-09-18,0
4878017,2005-09-18,0
4877573,2005-09-18,0
4877650,2005-09-18,0
4878618,2005-09-18,0
4878058,2005-09-18,0
4879782,2005-09-18,0
4877993,2005-09-18,0
4879054,2005-09-18,0
4875092,2005-09-18,0
4876245,2005-09-18,0
4877861,2005-09-18,0
4877873,2005-09-18,0
4877356,2005-09-18,0
4878638,2005-09-18,0
4879041,2005-09-18,3.039487361907959
4877625,2005-09-18,0
4877519,2005-09-18,0
4877564,2005-09-18,0
4877068,2005-09-18,0
4877447,2005-09-18,0
4877014,2005-09-18,0
4877506,2005-09-18,0
4877505,2005-09-18,0
4877015,2005-09-18,0
4877084,2005-09-18,0
4877078,2005-09-18,0
4877054,2005-09-18,0
4877401,2005-09-18,0
4877005,2005-09-18,0
4877055,2005-09-18,0
4877044,2005-09-18,0
4877035,2005-09-18,0
4875670,2005-09-18,0
4875692,2005-09-18,0
4875651,2005-09-18,0
4879011,2005-09-18,0
4875163,2005-09-18,0
4875156,2005-09-18,0
4875148,2005-09-18,0
4878557,2005-09-18,0
4879367,2005-09-18,2.152477264404297
4879007,2005-09-18,0
4876431,2005-09-18,0
4877969,2005-09-18,0
4877629,2005-09-18,0
4878372,2005-09-18,0
4875157,2005-09-18,0
4878029,2005-09-18,0
4875435,2005-09-18,0
4875462,2005-09-18,0
4875468,2005-09-18,0
4875470,2005-09-18,0
4879369,2005-09-18,2.901628255844116
4879326,2005-09-18,0
4875850,2005-09-18,0
4875846,2005-09-18,0
4879046,2005-09-18,0
4879413,2005-09-18,3.6198976039886475
4876701,2005-09-18,0
4875668,2005-09-18,0
4877483,2005-09-18,0
4878860,2005-09-18,0
4878877,2005-09-18,0
4878861,2005-09-18,0
4879705,2005-09-18,0
4877857,2005-09-18,0
4879512,2005-09-18,0
4877301,2005-09-18,0
4877303,2005-09-18,0
4877384,2005-09-18,0
4877358,2005-09-18,0
4879058,2005-09-18,0
4879244,2005-09-18,5.067252159118652
4875788,2005-09-18,0
4875110,2005-09-18,0
4878406,2005-09-18,0
4877630,2005-09-18,0
4876484,2005-09-18,0
4875669,2005-09-18,0
4876023,2005-09-18,0
4879009,2005-09-18,0
4879118,2005-09-18,0
4879846,2005-09-18,0
4879567,2005-09-18,0
4875702,2005-09-18,0
4875701,2005-09-18,0
4878588,2005-09-18,0
4876110,2005-09-18,0
4876006,2005-09-18,0
4876133,2005-09-18,0
4876179,2005-09-18,0
4876248,2005-09-18,0
4876119,2005-09-18,0
4879606,2005-09-18,0
4879530,2005-09-18,0
4876934,2005-09-18,0
4876958,2005-09-18,0
4878741,2005-09-18,0
4878729,2005-09-18,0
4878712,2005-09-18,0
4878701,2005-09-18,0
4878702,2005-09-18,0
4878615,2005-09-18,0
4875926,2005-09-18,0
4877616,2005-09-18,0
4878871,2005-09-18,0
4875103,2005-09-18,0
4877968,2005-09-18,0
4879777,2005-09-18,0
4879788,2005-09-18,0
4876364,2005-09-18,0
4878598,2005-09-18,0
4878665,2005-09-18,0
4878628,2005-09-18,0
2270638,2005-09-18,0
2270380,2005-09-18,2.540152072906494
2270661,2005-09-18,0
2271070,2005-09-18,0
2271001,2005-09-18,0
2271067,2005-09-18,0
2271119,2005-09-18,0
2271377,2005-09-18,0
2270802,2005-09-18,0
2271286,2005-09-18,0
2270730,2005-09-18,0
2271378,2005-09-18,0
2271295,2005-09-18,0
2271467,2005-09-18,0
2271407,2005-09-18,0
2270544,2005-09-18,2.233975410461426
2270592,2005-09-18,2.9422178268432617
2270757,2005-09-18,0.141139954328537
2270740,2005-09-18,0.5350618958473206
2270776,2005-09-18,0
2270780,2005-09-18,0
2270065,2005-09-18,0
2270002,2005-09-18,0
2270056,2005-09-18,0
2270067,2005-09-18,0
2270501,2005-09-18,2.672513961791992
2270354,2005-09-18,0
2270343,2005-09-18,1.4270466566085815
2270377,2005-09-18,0.5475861430168152
2270443,2005-09-18,0
2271031,2005-09-18,0
2270128,2005-09-18,0
2270163,2005-09-18,0
2271202,2005-09-18,0
2270037,2005-09-18,0
2270091,2005-09-18,0
2270050,2005-09-18,0
2270752,2005-09-18,0
2270753,2005-09-18,0
2271424,2005-09-18,0
2271430,2005-09-18,0
2271034,2005-09-18,0
2271269,2005-09-18,0
2271449,2005-09-18,0
2270079,2005-09-18,0
2270441,2005-09-18,0
2270090,2005-09-18,2.57637619972229
2270052,2005-09-18,1.5785858631134033
2270076,2005-09-18,2.21875
2270589,2005-09-18,0
2270570,2005-09-18,1.0264148712158203
2270519,2005-09-18,2.742710590362549
2270448,2005-09-18,0
2270452,2005-09-18,0
2270401,2005-09-18,0
2270455,2005-09-18,0
2271366,2005-09-18,0.5752505660057068
2270352,2005-09-18,3.2552988529205322
2271277,2005-09-18,0
2270548,2005-09-18,3.290006399154663
2270575,2005-09-18,3.5390625
2271021,2005-09-18,0
2270712,2005-09-18,0
2270546,2005-09-18,0.2546061873435974
2270655,2005-09-18,0
2270644,2005-09-18,0
2270769,2005-09-18,0
2271350,2005-09-18,0
2271333,2005-09-18,0
2270634,2005-09-18,0
2271008,2005-09-18,0
2271024,2005-09-18,0
2271064,2005-09-18,0
2271018,2005-09-18,0
2271104,2005-09-18,0
2271029,2005-09-18,0
2270607,2005-09-18,0
2271441,2005-09-18,0
2270631,2005-09-18,0
2270549,2005-09-18,0
2271079,2005-09-18,0
2271222,2005-09-18,0
2270722,2005-09-18,0
2270820,2005-09-18,0
2270809,2005-09-18,0
2270814,2005-09-18,0
2270801,2005-09-18,0
2270818,2005-09-18,0
2270817,2005-09-18,0
2270836,2005-09-18,0
2270761,2005-09-18,0
2271367,2005-09-18,0
2270524,2005-09-18,0
2270576,2005-09-18,0
2271243,2005-09-18,0
2271417,2005-09-18,0
2270518,2005-09-18,2.725571393966675
2270764,2005-09-18,0.6492639780044556
2271227,2005-09-18,0
2270358,2005-09-18,0
2270121,2005-09-18,0
2270062,2005-09-18,0
2270558,2005-09-18,3
2270355,2005-09-18,0.2096066176891327
2270359,2005-09-18,3.571290969848633
2270453,2005-09-18,0
2270462,2005-09-18,0
2270466,2005-09-18,0
2271411,2005-09-18,0
2270125,2005-09-18,0
2271201,2005-09-18,0
2270041,2005-09-18,0
2270732,2005-09-18,0
2271346,2005-09-18,0
2271259,2005-09-18,0
2270084,2005-09-18,2.310373544692993
2270049,2005-09-18,2.30033540725708
2271358,2005-09-18,0
2270577,2005-09-18,1.4318069219589233
2270550,2005-09-18,0
2270541,2005-09-18,2.1405410766601562
2270342,2005-09-18,2.085911750793457
2270431,2005-09-18,0
2270464,2005-09-18,0
2270360,2005-09-18,3.5602927207946777
2270659,2005-09-18,0
