geoid,date,mean_prcp
12127082703,2018-10-07,2.210937738418579
12127083005,2018-10-07,2.1951937675476074
12127083208,2018-10-07,2.1829440593719482
12127090305,2018-10-07,1.8311636447906494
12127090500,2018-10-07,1.671875
12127090806,2018-10-07,1.5282766819000244
12127091015,2018-10-07,1.5676020383834839
12127092500,2018-10-07,2.161587715148926
12131950301,2018-10-07,0
12131950602,2018-10-07,0
12131950603,2018-10-07,0
12133970200,2018-10-07,0
12133970302,2018-10-07,0
12009064202,2018-10-07,0
12009064302,2018-10-07,0
12009064400,2018-10-07,0
12009064500,2018-10-07,0
12009064601,2018-10-07,0
12009064602,2018-10-07,0
12009064700,2018-10-07,0
12009064901,2018-10-07,0
12009064902,2018-10-07,0
12009065001,2018-10-07,0
12009065021,2018-10-07,0
12009065121,2018-10-07,0
12009065122,2018-10-07,0
12009065123,2018-10-07,0
12009065125,2018-10-07,0
12009065201,2018-10-07,0
12009065202,2018-10-07,0
12009065231,2018-10-07,0
12009065236,2018-10-07,0
12009066101,2018-10-07,0
12009066104,2018-10-07,0
12009066200,2018-10-07,0
12009066301,2018-10-07,NA
12009066302,2018-10-07,NA
12009066400,2018-10-07,NA
12009066500,2018-10-07,0
12009066700,2018-10-07,0
12009066900,2018-10-07,0
12009067100,2018-10-07,0
12009068101,2018-10-07,NA
12009068102,2018-10-07,NA
12009068200,2018-10-07,NA
12009068300,2018-10-07,NA
12009068501,2018-10-07,0
12009068502,2018-10-07,0
12009068601,2018-10-07,0
12009068602,2018-10-07,0
12009069200,2018-10-07,0
12009069300,2018-10-07,0
12009069400,2018-10-07,0
12009069801,2018-10-07,0
12009069802,2018-10-07,0
12011010607,2018-10-07,2.781831979751587
12011010609,2018-10-07,2.7265625
12011010610,2018-10-07,2.7265625
12011010612,2018-10-07,2.740670680999756
12011010701,2018-10-07,2.8672430515289307
12011010702,2018-10-07,2.8976070880889893
12011010800,2018-10-07,2.9011194705963135
12011010902,2018-10-07,2.928474187850952
12011011000,2018-10-07,2.9375
12011020101,2018-10-07,2.8203125
12011020103,2018-10-07,2.828125
12011020204,2018-10-07,2.7734375
12011020205,2018-10-07,2.789050817489624
12011020206,2018-10-07,2.786648750305176
12011020209,2018-10-07,2.820653200149536
12011020210,2018-10-07,2.7819833755493164
12011020211,2018-10-07,2.7734375
12011020212,2018-10-07,2.7734375
12011020308,2018-10-07,2.7734375
12011020309,2018-10-07,2.786092758178711
12011020312,2018-10-07,2.76721453666687
12011020313,2018-10-07,2.7734375
12011020314,2018-10-07,2.7734375
12011020315,2018-10-07,2.7738945484161377
12011020317,2018-10-07,2.7774789333343506
12011020318,2018-10-07,2.78326416015625
12011020319,2018-10-07,2.780189275741577
12011020321,2018-10-07,2.7890625
12011020322,2018-10-07,2.7890625
12011020323,2018-10-07,2.7734375
12011020324,2018-10-07,2.7734375
12011020326,2018-10-07,2.7696495056152344
12011020404,2018-10-07,2.78621768951416
12011020406,2018-10-07,2.776775598526001
12011020407,2018-10-07,2.7734375
12011020409,2018-10-07,2.7891697883605957
12011060608,2018-10-07,2.93000864982605
12011060609,2018-10-07,2.84375
12011060700,2018-10-07,2.9992687702178955
12011060801,2018-10-07,2.994988203048706
12011060802,2018-10-07,3.011367082595825
12011061001,2018-10-07,2.9786882400512695
12011061002,2018-10-07,3.043644905090332
12011061100,2018-10-07,2.9983420372009277
12011070101,2018-10-07,3.001786947250366
12011070102,2018-10-07,3.0082848072052
12011070204,2018-10-07,2.9940543174743652
12011070207,2018-10-07,3.0625
12011070208,2018-10-07,2.9929862022399902
12011070209,2018-10-07,3.0401487350463867
12011070211,2018-10-07,3.0411856174468994
12011070304,2018-10-07,2.8301522731781006
12011070305,2018-10-07,2.84375
12011070306,2018-10-07,2.8911454677581787
12011070310,2018-10-07,2.8281502723693848
12011070312,2018-10-07,2.862074136734009
12009069901,2018-10-07,1.271774411201477
12009069902,2018-10-07,0
12009071100,2018-10-07,1.3975061178207397
12009071200,2018-10-07,0.021461741998791695
12009071301,2018-10-07,0
12009071332,2018-10-07,0
12009071334,2018-10-07,0
12009071336,2018-10-07,0
12009071337,2018-10-07,0
12009071338,2018-10-07,0
12009071339,2018-10-07,0
12009071340,2018-10-07,0
12009071500,2018-10-07,0
12009071600,2018-10-07,0
12009980000,2018-10-07,0.8786115646362305
12009980100,2018-10-07,1.453284502029419
12011010103,2018-10-07,2.7890625
12011010104,2018-10-07,NA
12011010200,2018-10-07,2.7890625
12011010305,2018-10-07,2.789062738418579
12011010306,2018-10-07,2.7890625
12011010307,2018-10-07,2.7890625
12011010401,2018-10-07,2.776475667953491
12011010402,2018-10-07,2.782313346862793
12011010403,2018-10-07,2.789062738418579
12011010405,2018-10-07,2.9159724712371826
12011010407,2018-10-07,2.7948029041290283
12011010502,2018-10-07,2.7265625
12011010503,2018-10-07,2.7145867347717285
12011010504,2018-10-07,2.709040641784668
12011010601,2018-10-07,2.7149524688720703
12011010604,2018-10-07,2.728008270263672
12011010605,2018-10-07,2.7342770099639893
12011100300,2018-10-07,2.8984375
12011100400,2018-10-07,2.8984375
12011100501,2018-10-07,2.861639976501465
12011100600,2018-10-07,2.859375
12011100700,2018-10-07,2.859375
12011100801,2018-10-07,2.8292932510375977
12011100802,2018-10-07,2.859375
12011110100,2018-10-07,2.927361488342285
12011110302,2018-10-07,3.0078125
12011110303,2018-10-07,3.0078125
12011110307,2018-10-07,2.919157028198242
12011110309,2018-10-07,2.90625
12011110311,2018-10-07,2.9375
12011110313,2018-10-07,2.9765625
12011110319,2018-10-07,2.8203125
12011110320,2018-10-07,2.8203125
12011110321,2018-10-07,2.899852991104126
12011110322,2018-10-07,2.8943166732788086
12011110324,2018-10-07,2.888925075531006
12011110325,2018-10-07,2.914245128631592
12011110327,2018-10-07,2.9859049320220947
12011110328,2018-10-07,2.90625
12011110331,2018-10-07,3.028501272201538
12011110332,2018-10-07,2.980238437652588
12011110333,2018-10-07,3.03125
12011110335,2018-10-07,2.90625
12011110336,2018-10-07,2.90625
12011110337,2018-10-07,2.890923500061035
12011110339,2018-10-07,2.9258713722229004
12011110340,2018-10-07,2.8892405033111572
12011110341,2018-10-07,2.8772478103637695
12011110343,2018-10-07,2.9120020866394043
12011110402,2018-10-07,2.820312738418579
12011110403,2018-10-07,2.8203125
12011110404,2018-10-07,2.8203125
12011110502,2018-10-07,2.820312261581421
12011110600,2018-10-07,3.0510060787200928
12011980000,2018-10-07,2.596806764602661
12013010100,2018-10-07,0
12013010200,2018-10-07,0
12015010200,2018-10-07,0
12015010301,2018-10-07,0
12015010401,2018-10-07,0
12011070313,2018-10-07,2.8626468181610107
12011070314,2018-10-07,2.8506669998168945
12011070315,2018-10-07,2.912614345550537
12011070317,2018-10-07,2.8496930599212646
12011070318,2018-10-07,2.8784801959991455
12011070319,2018-10-07,2.842665910720825
12011070320,2018-10-07,2.8470802307128906
12011070321,2018-10-07,2.830587387084961
12011070401,2018-10-07,3.0086326599121094
12011070402,2018-10-07,3.0241990089416504
12011070404,2018-10-07,3.03125
12011070405,2018-10-07,2.9234113693237305
12011070501,2018-10-07,2.951430320739746
12011070502,2018-10-07,2.9742209911346436
12011070602,2018-10-07,3.0143795013427734
12011080102,2018-10-07,3.0939536094665527
12011080103,2018-10-07,3.031770706176758
12011080200,2018-10-07,3.1027748584747314
12011080402,2018-10-07,3.03125
12011080403,2018-10-07,3.031156301498413
12011080406,2018-10-07,3.03125
12011080500,2018-10-07,3.0353338718414307
12011090101,2018-10-07,NA
12011090102,2018-10-07,3.091952323913574
12011090301,2018-10-07,2.921875
12011090302,2018-10-07,2.921875
12011090401,2018-10-07,2.9298622608184814
12011090403,2018-10-07,2.921875
12011090502,2018-10-07,2.9990830421447754
12011090503,2018-10-07,2.997131586074829
12011090504,2018-10-07,2.9926891326904297
12011090601,2018-10-07,2.9766504764556885
12011090602,2018-10-07,2.986093044281006
12011090700,2018-10-07,2.9765625
12011090802,2018-10-07,2.976562261581421
12011090900,2018-10-07,2.9765625
12011091000,2018-10-07,2.9765625
12011091201,2018-10-07,2.9765625
12011091202,2018-10-07,2.9765625
12011091400,2018-10-07,2.907182216644287
12011091500,2018-10-07,2.8234076499938965
12011091600,2018-10-07,2.920715570449829
12011091702,2018-10-07,2.9765625
12011091801,2018-10-07,2.91624116897583
12011091802,2018-10-07,2.9194326400756836
12011091902,2018-10-07,2.9175868034362793
12011092000,2018-10-07,2.9173583984375
12011100101,2018-10-07,2.8984375
12011100103,2018-10-07,2.8984375
12011100105,2018-10-07,NA
12011100201,2018-10-07,2.8984375
12017450303,2018-10-07,0
12017450304,2018-10-07,0
12017450400,2018-10-07,0
12017450500,2018-10-07,0
12017450602,2018-10-07,0
12017450701,2018-10-07,0
12017450702,2018-10-07,0
12017450800,2018-10-07,0
12017450901,2018-10-07,0
12017450902,2018-10-07,0
12017451000,2018-10-07,0
12017451102,2018-10-07,0
12017451200,2018-10-07,0
12017451300,2018-10-07,0
12017451400,2018-10-07,0
12017451501,2018-10-07,0
12017451502,2018-10-07,0
12017451602,2018-10-07,0
12017451700,2018-10-07,0
12019030102,2018-10-07,0
12019030103,2018-10-07,0
12019030104,2018-10-07,0
12015010402,2018-10-07,0
12015010403,2018-10-07,0
12015010404,2018-10-07,0
12015010501,2018-10-07,0
12015010502,2018-10-07,0
12015020103,2018-10-07,0.05766111984848976
12015020104,2018-10-07,1.9539395570755005
12015020202,2018-10-07,2.128237247467041
12015020301,2018-10-07,2.1595067977905273
12015020302,2018-10-07,2.138305425643921
12015020303,2018-10-07,2.1213910579681396
12015020400,2018-10-07,2.1300275325775146
12015020501,2018-10-07,2.109191417694092
12015020601,2018-10-07,2.078125
12015020602,2018-10-07,2.0779712200164795
12015020700,2018-10-07,2.078125
12015020800,2018-10-07,1.878883719444275
12015020900,2018-10-07,0.2731718122959137
12015021002,2018-10-07,0.06645922362804413
12015021003,2018-10-07,0.03161516413092613
12015030100,2018-10-07,2.067352533340454
12015030200,2018-10-07,1.9852157831192017
12015030301,2018-10-07,2.0078125
12015030302,2018-10-07,2.0078125
12015030402,2018-10-07,1.9859085083007812
12015030501,2018-10-07,1.4190998077392578
12015030502,2018-10-07,1.9825830459594727
12015030503,2018-10-07,1.9986867904663086
12017450101,2018-10-07,0
12017450102,2018-10-07,0
12017450202,2018-10-07,0
12017450302,2018-10-07,0
12019030201,2018-10-07,0
12019030202,2018-10-07,0
12019030203,2018-10-07,0
12019030303,2018-10-07,0
12019030304,2018-10-07,0
12019030400,2018-10-07,0
12019030500,2018-10-07,0
12019030600,2018-10-07,0
12019030701,2018-10-07,0
12019030702,2018-10-07,0
12019030703,2018-10-07,0
12019030802,2018-10-07,0
12019030902,2018-10-07,0
12019030903,2018-10-07,0
12019030904,2018-10-07,0
12019031101,2018-10-07,0
12019031105,2018-10-07,0
12019031106,2018-10-07,0
12019031107,2018-10-07,0.012732617557048798
12019031200,2018-10-07,0
12019031300,2018-10-07,0
12019031400,2018-10-07,0
12019031500,2018-10-07,0
12021000102,2018-10-07,NA
12021000200,2018-10-07,0
12021000301,2018-10-07,0
12021000401,2018-10-07,0
12021000402,2018-10-07,0
12021000500,2018-10-07,0
12021000600,2018-10-07,0
12021010102,2018-10-07,0
12021010105,2018-10-07,0
12021010106,2018-10-07,0
12021010107,2018-10-07,0
12021010108,2018-10-07,0
12021010205,2018-10-07,0
12021010208,2018-10-07,0
12021010209,2018-10-07,0
12021010210,2018-10-07,0
12021010212,2018-10-07,0
12021010213,2018-10-07,0
12021010215,2018-10-07,0
12021010401,2018-10-07,0
12021010405,2018-10-07,0
12021010408,2018-10-07,0
12021010411,2018-10-07,0
12021010412,2018-10-07,0
12021010413,2018-10-07,0
12021010414,2018-10-07,0
12021010416,2018-10-07,0
12021010417,2018-10-07,0
12021010418,2018-10-07,0
12021010420,2018-10-07,0
12021010505,2018-10-07,0
12021010506,2018-10-07,0
12021010508,2018-10-07,0
12011042302,2018-10-07,3.156250238418579
12011042400,2018-10-07,3.15625
12011042500,2018-10-07,3.1428468227386475
12011042600,2018-10-07,3.15625
12011042700,2018-10-07,3.1173758506774902
12011042900,2018-10-07,3.0234375
12011043001,2018-10-07,3.023437261581421
12011043002,2018-10-07,3.0234375
12011043100,2018-10-07,3.0234375
12011043301,2018-10-07,3.154524803161621
12011043302,2018-10-07,3.1520493030548096
12011050204,2018-10-07,2.9548161029815674
12011050205,2018-10-07,2.828125
12011050206,2018-10-07,2.9297726154327393
12011050207,2018-10-07,2.945314884185791
12011050208,2018-10-07,2.9728081226348877
12011050306,2018-10-07,2.937943935394287
12011050307,2018-10-07,3.03125
12011050309,2018-10-07,2.888817071914673
12011050310,2018-10-07,2.8295907974243164
12011050311,2018-10-07,2.8457107543945312
12011050312,2018-10-07,3.0078125
12011050402,2018-10-07,3.0377893447875977
12011050501,2018-10-07,3.109375
12011050502,2018-10-07,3.109375
12011050601,2018-10-07,3.166807174682617
12011050701,2018-10-07,3.1096279621124268
12011050702,2018-10-07,3.1093835830688477
12011050800,2018-10-07,3.038116693496704
12011050900,2018-10-07,3.1171863079071045
12011051002,2018-10-07,3.0426008701324463
12011060105,2018-10-07,2.803025960922241
12011060107,2018-10-07,2.813326358795166
12011060109,2018-10-07,2.796875
12011060112,2018-10-07,2.843581438064575
12011060113,2018-10-07,2.847142219543457
12011060114,2018-10-07,2.84375
12011060115,2018-10-07,2.8502490520477295
12011060117,2018-10-07,2.84375
12011060118,2018-10-07,2.859375238418579
12011060119,2018-10-07,2.8532912731170654
12011060120,2018-10-07,2.8473622798919678
12011060121,2018-10-07,2.8496787548065186
12011060123,2018-10-07,2.811209201812744
12011060124,2018-10-07,2.796875
12011060126,2018-10-07,2.802182674407959
12011060127,2018-10-07,2.7965142726898193
12011060128,2018-10-07,2.796875
12011060203,2018-10-07,3.0078125
12011060206,2018-10-07,2.84375
12011060207,2018-10-07,2.9189579486846924
12011060208,2018-10-07,3.0078125
12011060211,2018-10-07,2.8446946144104004
12011060212,2018-10-07,2.84375
12011060213,2018-10-07,2.84375
12021010509,2018-10-07,0
12021010510,2018-10-07,0
12021010601,2018-10-07,0
12011020502,2018-10-07,2.8338444232940674
12011030100,2018-10-07,2.9375
12011030201,2018-10-07,2.9375
12011030202,2018-10-07,3.169959783554077
12011030203,2018-10-07,2.9375
12011030302,2018-10-07,2.9365315437316895
12011030401,2018-10-07,3.0382981300354004
12011030500,2018-10-07,3.0190603733062744
12011030600,2018-10-07,3.003589391708374
12011030702,2018-10-07,2.828125
12011030703,2018-10-07,2.8203125
12011030704,2018-10-07,2.822106122970581
12011030801,2018-10-07,3.1857895851135254
12011030802,2018-10-07,3.139564275741577
12011030902,2018-10-07,3.328125
12011030903,2018-10-07,3.2197554111480713
12011030904,2018-10-07,3.328125
12011031002,2018-10-07,3.328125
12011031101,2018-10-07,2.9375
12011031102,2018-10-07,3.3222591876983643
12011031202,2018-10-07,3.3196864128112793
12011031204,2018-10-07,3.3203389644622803
12011031205,2018-10-07,2.9425625801086426
12011040101,2018-10-07,3.2734375
12011040102,2018-10-07,3.2734375
12011040204,2018-10-07,3.283823013305664
12011040205,2018-10-07,3.2094428539276123
12011040206,2018-10-07,3.290353298187256
12011040300,2018-10-07,3.2334136962890625
12011040402,2018-10-07,3.2718544006347656
12011040502,2018-10-07,2.97006893157959
12011040503,2018-10-07,3.2734375
12011040504,2018-10-07,3.2734375
12011040601,2018-10-07,2.9666974544525146
12011040602,2018-10-07,2.9661600589752197
12011040702,2018-10-07,3.0223186016082764
12011040801,2018-10-07,3.1171875
12011040802,2018-10-07,3.1171875
12011040902,2018-10-07,3.1171875
12011041000,2018-10-07,3.03125
12011041100,2018-10-07,3.03125
12011041200,2018-10-07,3.03125
12011041300,2018-10-07,3.0288443565368652
12011041400,2018-10-07,3.044917345046997
12011041600,2018-10-07,3.1320462226867676
12011041700,2018-10-07,3.1171875
12011041801,2018-10-07,3.1171875
12011041900,2018-10-07,3.1480154991149902
12011042000,2018-10-07,2.969705581665039
12011042100,2018-10-07,2.9609375
12011042200,2018-10-07,NA
12001002000,2018-10-07,0
12001002101,2018-10-07,0
12001002201,2018-10-07,0
12001002202,2018-10-07,0
12001002205,2018-10-07,0
12001002208,2018-10-07,0
12001002209,2018-10-07,0
12001002210,2018-10-07,0
12001002218,2018-10-07,0
12001002219,2018-10-07,0
12001002220,2018-10-07,0
12001110800,2018-10-07,0
12003040101,2018-10-07,0
12003040102,2018-10-07,0
12003040201,2018-10-07,0
12003040202,2018-10-07,0
12005000202,2018-10-07,0
12005000300,2018-10-07,0
12005000400,2018-10-07,0
12011060302,2018-10-07,3.007812261581421
12011060304,2018-10-07,3.0078125
12011060305,2018-10-07,2.891216278076172
12011060306,2018-10-07,2.828990936279297
12011060401,2018-10-07,3.0078125
12011060403,2018-10-07,3.0218279361724854
12011060501,2018-10-07,2.95697283744812
12011060503,2018-10-07,2.847912311553955
12011060504,2018-10-07,2.84375
12001000500,2018-10-07,0
12001000600,2018-10-07,0
12001000700,2018-10-07,0
12001000808,2018-10-07,0
12001000809,2018-10-07,0
12001000902,2018-10-07,0
12001001000,2018-10-07,0
12001001100,2018-10-07,0
12001001202,2018-10-07,0
12001001203,2018-10-07,0
12001001400,2018-10-07,0
12001001514,2018-10-07,0
12001001516,2018-10-07,0
12001001517,2018-10-07,0
12001001519,2018-10-07,0
12001001520,2018-10-07,0
12001001603,2018-10-07,0
12001001604,2018-10-07,0
12001001701,2018-10-07,0
12001001702,2018-10-07,0
12001001801,2018-10-07,0
12001001802,2018-10-07,0
12001001805,2018-10-07,0
12001001806,2018-10-07,0
12001001811,2018-10-07,0
12001001813,2018-10-07,0
12001001814,2018-10-07,0
12001001902,2018-10-07,0
12001001907,2018-10-07,0.04666297510266304
12001001908,2018-10-07,0.051861993968486786
12007000400,2018-10-07,0.00952907931059599
12009060102,2018-10-07,1.5846726894378662
12009060200,2018-10-07,1.4750607013702393
12009060300,2018-10-07,1.4921875
12009060400,2018-10-07,1.4590590000152588
12009060500,2018-10-07,1.4677914381027222
12009060700,2018-10-07,1.4609375
12009061001,2018-10-07,1.415820598602295
12009061100,2018-10-07,1.3996773958206177
12009061201,2018-10-07,1.3951619863510132
12009061202,2018-10-07,1.37575101852417
12009062103,2018-10-07,0
12009062104,2018-10-07,0.5704349279403687
12009062107,2018-10-07,0.06476697325706482
12009062108,2018-10-07,1.3528951406478882
12009062109,2018-10-07,0.5159029960632324
12009062302,2018-10-07,0
12009062400,2018-10-07,0
12009062500,2018-10-07,0
12009062600,2018-10-07,0
12009062800,2018-10-07,0
12009062900,2018-10-07,0
12009063000,2018-10-07,0
12009063104,2018-10-07,0
12009063105,2018-10-07,0
12009063106,2018-10-07,0
12009063107,2018-10-07,0
12009064102,2018-10-07,0
12009064124,2018-10-07,0
12009064125,2018-10-07,0
12009064126,2018-10-07,0
12009064127,2018-10-07,0
12033003800,2018-10-07,0
12033004000,2018-10-07,0
12035060104,2018-10-07,0
12035060106,2018-10-07,0
12005000500,2018-10-07,0
12005000700,2018-10-07,0
12005000804,2018-10-07,0
12005000805,2018-10-07,0
12005000806,2018-10-07,0
12005000900,2018-10-07,0
12005001000,2018-10-07,0
12005001200,2018-10-07,0
12005001301,2018-10-07,0
12005001302,2018-10-07,0
12005001402,2018-10-07,0
12005001403,2018-10-07,0
12005001501,2018-10-07,0
12005001502,2018-10-07,0
12005001600,2018-10-07,0
12005001700,2018-10-07,0
12005001800,2018-10-07,0
